228.297, 129.853, 3.974,  3.653 False
228.160, 129.854, 4.116,  3.686 False
228.019, 129.856, 4.256,  3.719 False
227.873, 129.857, 4.392,  3.752 False
227.723, 129.859, 4.521,  3.785 False
227.569, 129.861, 4.641,  3.818 False
227.411, 129.863, 4.751,  3.851 False
227.250, 129.865, 4.848,  3.884 False
227.087, 129.866, 4.933,  3.917 False
226.921, 129.868, 5.002,  3.950 False
226.753, 129.870, 5.060,  3.983 False
226.583, 129.872, 5.102,  4.016 False
226.413, 129.874, 5.132,  4.049 False
226.242, 129.876, 5.148,  4.082 False
226.071, 129.877, 5.152,  4.115 False
225.900, 129.879, 5.144,  4.148 False
225.730, 129.881, 5.120,  4.181 False
225.561, 129.883, 5.086,  4.214 False
225.393, 129.885, 5.050,  4.247 False
225.226, 129.886, 5.012,  4.280 False
225.061, 129.888, 4.986,  4.313 False
224.895, 129.890, 4.981,  4.346 False
224.729, 129.891, 4.975,  4.379 False
224.564, 129.893, 4.970,  4.412 False
224.399, 129.894, 4.965,  4.445 False
224.233, 129.896, 4.960,  4.478 False
224.068, 129.898, 4.955,  4.511 False
223.903, 129.899, 4.952,  4.544 False
223.738, 129.901, 4.949,  4.577 False
223.574, 129.902, 4.947,  4.610 False
223.409, 129.904, 4.945,  4.643 False
223.244, 129.905, 4.944,  4.676 False
223.079, 129.906, 4.943,  4.709 False
222.915, 129.908, 4.943,  4.742 False
222.750, 129.909, 4.944,  4.775 False
222.585, 129.910, 4.944,  4.808 False
222.420, 129.912, 4.945,  4.841 False
222.255, 129.913, 4.946,  4.874 False
222.090, 129.915, 4.947,  4.907 False
221.926, 129.916, 4.948,  4.940 False
221.761, 129.917, 4.949,  4.973 False
221.596, 129.918, 4.950,  5.006 False
221.431, 129.920, 4.951,  5.039 False
221.266, 129.921, 4.952,  5.072 False
221.100, 129.922, 4.952,  5.105 False
220.935, 129.923, 4.953,  5.138 False
220.770, 129.924, 4.954,  5.171 False
220.605, 129.925, 4.954,  5.204 False
220.440, 129.927, 4.954,  5.237 False
220.275, 129.928, 4.955,  5.270 False
220.110, 129.929, 4.958,  5.303 False
219.944, 129.930, 4.967,  5.336 False
219.778, 129.931, 4.986,  5.369 False
219.611, 129.932, 5.015,  5.402 False
219.442, 129.933, 5.060,  5.435 False
219.272, 129.934, 5.121,  5.468 False
219.099, 129.935, 5.199,  5.501 False
218.923, 129.936, 5.286,  5.534 False
218.744, 129.937, 5.364,  5.567 False
218.563, 129.938, 5.430,  5.600 False
218.380, 129.939, 5.495,  5.633 False
218.195, 129.940, 5.563,  5.666 False
218.007, 129.941, 5.640,  5.699 False
217.817, 129.942, 5.723,  5.732 False
217.624, 129.943, 5.792,  5.765 False
217.430, 129.943, 5.845,  5.798 False
217.233, 129.944, 5.897,  5.831 False
217.035, 129.945, 5.958,  5.864 False
216.835, 129.946, 6.031,  5.897 False
216.632, 129.947, 6.109,  5.930 False
216.426, 129.947, 6.175,  5.963 False
216.219, 129.948, 6.212,  5.996 False
216.012, 129.949, 6.230,  6.029 False
215.805, 129.950, 6.231,  6.062 False
215.598, 129.951, 6.222,  6.095 False
215.391, 129.951, 6.205,  6.128 False
215.186, 129.952, 6.173,  6.161 False
214.982, 129.953, 6.130,  6.194 False
214.779, 129.954, 6.084,  6.227 False
214.578, 129.954, 6.039,  6.260 False
214.379, 129.955, 6.001,  6.293 False
214.180, 129.956, 5.968,  6.326 False
213.982, 129.956, 5.928,  6.359 False
213.786, 129.957, 5.884,  6.392 False
213.591, 129.957, 5.842,  6.425 False
213.398, 129.958, 5.806,  6.458 False
213.205, 129.958, 5.781,  6.491 False
213.013, 129.959, 5.765,  6.524 False
212.821, 129.959, 5.746,  6.557 False
212.630, 129.960, 5.723,  6.590 False
212.440, 129.960, 5.703,  6.623 False
212.250, 129.961, 5.690,  6.656 False
212.061, 129.961, 5.687,  6.689 False
211.871, 129.961, 5.696,  6.722 False
211.680, 129.962, 5.702,  6.755 False
211.490, 129.962, 5.701,  6.788 False
211.300, 129.963, 5.701,  6.821 False
211.110, 129.963, 5.705,  6.854 False
210.919, 129.963, 5.719,  6.887 False
210.728, 129.963, 5.744,  6.920 False
210.535, 129.964, 5.765,  6.953 False
210.343, 129.964, 5.775,  6.986 False
210.150, 129.964, 5.781,  7.019 False
209.957, 129.964, 5.789,  7.052 False
209.764, 129.965, 5.804,  7.085 False
209.569, 129.965, 5.828,  7.118 False
209.375, 129.965, 5.845,  7.151 False
209.180, 129.965, 5.849,  7.184 False
208.985, 129.965, 5.847,  7.217 False
208.790, 129.966, 5.846,  7.250 False
208.595, 129.966, 5.854,  7.283 False
208.399, 129.966, 5.872,  7.316 False
208.203, 129.966, 5.888,  7.349 False
208.007, 129.966, 5.895,  7.382 False
207.810, 129.966, 5.903,  7.415 False
207.613, 129.966, 5.921,  7.448 False
207.414, 129.966, 5.956,  7.481 False
207.214, 129.966, 6.009,  7.514 False
207.012, 129.966, 6.080,  7.547 False
206.806, 129.966, 6.173,  7.580 False
206.597, 129.966, 6.289,  7.613 False
206.383, 129.966, 6.414,  7.646 False
206.166, 129.966, 6.541,  7.679 False
205.944, 129.966, 6.669,  7.712 False
205.717, 129.966, 6.799,  7.745 False
205.487, 129.966, 6.930,  7.778 False
205.252, 129.966, 7.061,  7.811 False
205.013, 129.966, 7.193,  7.844 False
204.769, 129.966, 7.325,  7.877 False
204.521, 129.966, 7.457,  7.910 False
204.269, 129.966, 7.589,  7.943 False
204.012, 129.966, 7.719,  7.976 False
203.752, 129.966, 7.843,  8.009 False
203.487, 129.966, 7.958,  8.042 False
203.219, 129.966, 8.068,  8.075 False
202.948, 129.966, 8.171,  8.108 False
202.673, 129.965, 8.268,  8.141 False
202.395, 129.965, 8.355,  8.174 False
202.115, 129.965, 8.422,  8.207 False
201.834, 129.965, 8.469,  8.240 False
201.551, 129.965, 8.502,  8.273 False
201.268, 129.964, 8.522,  8.306 False
200.984, 129.964, 8.535,  8.339 False
200.700, 129.964, 8.538,  8.372 False
200.417, 129.964, 8.520,  8.405 False
200.134, 129.963, 8.486,  8.438 False
199.853, 129.963, 8.446,  8.471 False
199.574, 129.963, 8.404,  8.504 False
199.295, 129.963, 8.366,  8.537 False
199.018, 129.962, 8.329,  8.570 False
198.742, 129.962, 8.283,  8.603 False
198.468, 129.962, 8.232,  8.636 False
198.195, 129.961, 8.184,  8.669 False
197.924, 129.961, 8.140,  8.702 False
197.654, 129.961, 8.107,  8.735 False
197.384, 129.960, 8.081,  8.768 False
197.116, 129.960, 8.054,  8.801 False
196.848, 129.960, 8.030,  8.834 False
196.581, 129.960, 8.013,  8.867 False
196.314, 129.959, 8.005,  8.900 False
196.047, 129.959, 8.008,  8.933 False
195.780, 129.959, 8.018,  8.966 False
195.512, 129.958, 8.025,  8.999 False
195.244, 129.958, 8.030,  9.032 False
194.976, 129.958, 8.038,  9.065 False
194.708, 129.957, 8.052,  9.098 False
194.438, 129.957, 8.073,  9.131 False
194.168, 129.957, 8.097,  9.164 False
193.898, 129.956, 8.111,  9.197 False
193.627, 129.956, 8.117,  9.230 False
193.357, 129.955, 8.117,  9.263 False
193.086, 129.955, 8.112,  9.296 False
192.816, 129.955, 8.103,  9.329 False
192.546, 129.954, 8.092,  9.362 False
192.277, 129.954, 8.086,  9.395 False
192.008, 129.954, 8.086,  9.428 False
191.738, 129.953, 8.099,  9.461 False
191.467, 129.953, 8.119,  9.494 False
191.196, 129.953, 8.136,  9.527 False
190.924, 129.952, 8.151,  9.560 False
190.652, 129.952, 8.170,  9.593 False
190.379, 129.952, 8.191,  9.626 False
190.105, 129.951, 8.204,  9.659 False
189.832, 129.951, 8.213,  9.692 False
189.558, 129.951, 8.222,  9.725 False
189.283, 129.950, 8.231,  9.758 False
189.009, 129.950, 8.243,  9.791 False
188.734, 129.950, 8.255,  9.824 False
188.458, 129.949, 8.267,  9.857 False
188.182, 129.949, 8.279,  9.890 False
187.906, 129.949, 8.287,  9.923 False
187.630, 129.948, 8.290,  9.956 False
187.354, 129.948, 8.269,  9.989 False
187.080, 129.948, 8.211, 10.022 False
186.809, 129.947, 8.123, 10.055 False
186.542, 129.947, 8.011, 10.088 False
186.279, 129.947, 7.879, 10.121 False
186.021, 129.946, 7.733, 10.154 False
185.769, 129.946, 7.577, 10.187 False
185.521, 129.946, 7.418, 10.220 False
185.279, 129.946, 7.265, 10.253 False
185.041, 129.945, 7.127, 10.286 False
184.807, 129.945, 7.014, 10.319 False
184.575, 129.945, 6.931, 10.352 False
184.346, 129.945, 6.858, 10.385 False
184.119, 129.945, 6.779, 10.418 False
183.896, 129.944, 6.677, 10.451 False
183.676, 129.944, 6.560, 10.484 False
183.461, 129.944, 6.437, 10.517 False
183.250, 129.944, 6.310, 10.550 False
183.043, 129.943, 6.172, 10.583 False
182.841, 129.943, 6.029, 10.616 False
182.644, 129.943, 5.893, 10.649 False
182.451, 129.943, 5.773, 10.682 False
182.261, 129.943, 5.681, 10.715 False
182.073, 129.943, 5.623, 10.748 False
181.885, 129.942, 5.605, 10.781 False
181.697, 129.942, 5.620, 10.814 False
181.508, 129.942, 5.660, 10.847 False
181.316, 129.942, 5.718, 10.880 False
181.123, 129.942, 5.790, 10.913 False
180.926, 129.942, 5.876, 10.946 False
180.727, 129.941, 5.971, 10.979 False
180.524, 129.941, 6.075, 11.012 False
180.318, 129.941, 6.186, 11.045 False
180.107, 129.941, 6.301, 11.078 False
179.893, 129.941, 6.419, 11.111 False
179.675, 129.941, 6.541, 11.144 False
179.453, 129.941, 6.665, 11.177 False
179.227, 129.940, 6.791, 11.210 False
178.997, 129.940, 6.919, 11.243 False
178.762, 129.940, 7.047, 11.276 False
178.524, 129.940, 7.177, 11.309 False
178.281, 129.940, 7.307, 11.342 False
178.033, 129.940, 7.437, 11.375 False
177.782, 129.940, 7.566, 11.408 False
177.526, 129.939, 7.685, 11.441 False
177.267, 129.939, 7.792, 11.474 False
177.005, 129.939, 7.886, 11.507 False
176.740, 129.939, 7.967, 11.540 False
176.473, 129.939, 8.038, 11.573 False
176.204, 129.939, 8.098, 11.606 False
175.933, 129.939, 8.150, 11.639 False
175.661, 129.939, 8.195, 11.672 False
175.387, 129.939, 8.234, 11.705 False
175.112, 129.939, 8.269, 11.738 False
174.836, 129.938, 8.301, 11.771 False
174.559, 129.938, 8.329, 11.804 False
174.281, 129.938, 8.356, 11.837 False
174.002, 129.938, 8.380, 11.870 False
173.723, 129.938, 8.399, 11.903 False
173.443, 129.938, 8.409, 11.936 False
173.163, 129.938, 8.398, 11.969 False
172.885, 129.938, 8.368, 12.002 False
172.608, 129.938, 8.321, 12.035 False
172.332, 129.938, 8.262, 12.068 False
172.059, 129.938, 8.198, 12.101 False
171.789, 129.938, 8.133, 12.134 False
171.520, 129.938, 8.073, 12.167 False
171.252, 129.938, 8.020, 12.200 False
170.987, 129.938, 7.978, 12.233 False
170.722, 129.938, 7.949, 12.266 False
170.457, 129.938, 7.935, 12.299 False
170.193, 129.938, 7.936, 12.332 False
169.928, 129.938, 7.949, 12.365 False
169.662, 129.938, 7.969, 12.398 False
169.395, 129.938, 7.988, 12.431 False
169.129, 129.938, 8.002, 12.464 False
168.862, 129.938, 8.002, 12.497 False
168.595, 129.938, 7.990, 12.530 False
168.329, 129.938, 7.972, 12.563 False
168.064, 129.938, 7.952, 12.596 False
167.800, 129.938, 7.934, 12.629 False
167.536, 129.938, 7.920, 12.662 False
167.272, 129.938, 7.916, 12.695 False
167.008, 129.938, 7.920, 12.728 False
166.743, 129.938, 7.933, 12.761 False
166.478, 129.938, 7.956, 12.794 False
166.212, 129.938, 7.987, 12.827 False
165.944, 129.938, 8.025, 12.860 False
165.676, 129.938, 8.068, 12.893 False
165.405, 129.938, 8.112, 12.926 False
165.133, 129.938, 8.149, 12.959 False
164.861, 129.938, 8.177, 12.992 False
164.588, 129.938, 8.187, 13.025 False
164.315, 129.938, 8.179, 13.058 False
164.043, 129.938, 8.158, 13.091 False
163.772, 129.938, 8.130, 13.124 False
163.503, 129.938, 8.098, 13.157 False
163.234, 129.938, 8.067, 13.190 False
162.966, 129.938, 8.042, 13.223 False
162.699, 129.938, 8.023, 13.256 False
162.432, 129.938, 8.013, 13.289 False
162.164, 129.938, 8.014, 13.322 False
161.897, 129.938, 8.025, 13.355 False
161.629, 129.938, 8.045, 13.388 False
161.360, 129.938, 8.068, 13.421 False
161.090, 129.938, 8.092, 13.454 False
160.820, 129.938, 8.100, 13.487 False
160.550, 129.938, 8.090, 13.520 False
160.281, 129.938, 8.066, 13.553 False
160.013, 129.938, 8.027, 13.586 False
159.748, 129.938, 7.960, 13.619 False
159.486, 129.938, 7.866, 13.652 False
159.227, 129.939, 7.750, 13.685 False
158.973, 129.939, 7.615, 13.718 False
158.724, 129.939, 7.464, 13.751 False
158.480, 129.939, 7.305, 13.784 False
158.242, 129.939, 7.144, 13.817 False
158.008, 129.939, 6.985, 13.850 False
157.781, 129.939, 6.816, 13.883 False
157.559, 129.939, 6.640, 13.916 False
157.343, 129.939, 6.458, 13.949 False
157.133, 129.939, 6.274, 13.982 False
156.929, 129.939, 6.091, 14.015 False
156.731, 129.939, 5.914, 14.048 False
156.538, 129.939, 5.752, 14.081 False
156.350, 129.939, 5.611, 14.114 False
156.167, 129.939, 5.476, 14.147 False
155.987, 129.939, 5.345, 14.180 False
155.813, 129.939, 5.205, 14.213 False
155.643, 129.939, 5.059, 14.246 False
155.478, 129.939, 4.908, 14.279 False
155.318, 129.939, 4.753, 14.312 False
155.164, 129.939, 4.597, 14.345 False
155.015, 129.939, 4.440, 14.378 False
154.871, 129.939, 4.283, 14.411 False
154.732, 129.939, 4.132, 14.444 False
154.598, 129.939, 3.990, 14.477 False
154.468, 129.939, 3.860, 14.510 False
154.342, 129.939, 3.746, 14.543 False
154.219, 129.939, 3.652, 14.576 False
154.099, 129.939, 3.582, 14.609 False
153.980, 129.939, 3.535, 14.642 False
153.862, 129.939, 3.507, 14.675 False
153.744, 129.939, 3.495, 14.708 False
153.627, 129.939, 3.492, 14.741 False
153.510, 129.939, 3.494, 14.774 False
153.392, 129.939, 3.498, 14.807 False
153.275, 129.939, 3.498, 14.840 False
153.158, 129.939, 3.487, 14.873 False
153.042, 129.939, 3.463, 14.906 False
152.927, 129.939, 3.426, 14.939 False
152.813, 129.939, 3.379, 14.972 False
152.702, 129.939, 3.315, 15.005 False
152.594, 129.939, 3.241, 15.038 False
152.488, 129.939, 3.159, 15.071 False
152.385, 129.939, 3.072, 15.104 False
152.285, 129.939, 2.982, 15.137 False
152.188, 129.939, 2.891, 15.170 False
152.095, 129.939, 2.799, 15.203 False
152.004, 129.939, 2.707, 15.236 False
151.916, 129.939, 2.617, 15.269 False
151.831, 129.939, 2.527, 15.302 False
151.750, 129.939, 2.440, 15.335 False
151.671, 129.939, 2.354, 15.368 False
151.594, 129.939, 2.271, 15.401 False
151.521, 129.939, 2.190, 15.434 False
151.450, 129.939, 2.111, 15.467 False
151.381, 129.939, 2.035, 15.500 False
151.315, 129.939, 1.962, 15.533 False
151.252, 129.939, 1.890, 15.566 False
151.190, 129.939, 1.822, 15.599 False
151.131, 129.939, 1.755, 15.632 False
151.074, 129.939, 1.691, 15.665 False
151.019, 129.939, 1.629, 15.698 False
150.966, 129.939, 1.570, 15.731 False
150.915, 129.939, 1.512, 15.764 False
150.866, 129.939, 1.457, 15.797 False
150.819, 129.939, 1.403, 15.830 False
150.773, 129.939, 1.352, 15.863 False
150.729, 129.939, 1.302, 15.896 False
150.687, 129.939, 1.255, 15.929 False
150.646, 129.939, 1.209, 15.962 False
150.607, 129.939, 1.164, 15.995 False
150.569, 129.939, 1.122, 16.028 False
150.532, 129.939, 1.080, 16.061 False
150.497, 129.939, 1.041, 16.094 False
150.463, 129.939, 1.003, 16.127 False
150.430, 129.939, 0.966, 16.160 False
150.399, 129.939, 0.931, 16.193 False
150.369, 129.939, 0.897, 16.226 False
150.339, 129.939, 0.864, 16.259 False
150.311, 129.939, 0.832, 16.292 False
150.284, 129.939, 0.802, 16.325 False
150.258, 129.939, 0.772, 16.358 False
150.233, 129.939, 0.744, 16.391 False
150.209, 129.939, 0.717, 16.424 False
150.185, 129.939, 0.691, 16.457 False
150.163, 129.939, 0.665, 16.490 False
150.141, 129.939, 0.641, 16.523 False
150.120, 129.939, 0.618, 16.556 False
150.100, 129.939, 0.595, 16.589 False
150.081, 129.939, 0.573, 16.622 False
150.062, 129.939, 0.552, 16.655 False
150.044, 129.939, 0.532, 16.688 False
150.027, 129.939, 0.513, 16.721 False
150.010, 129.939, 0.494, 16.754 False
149.994, 129.939, 0.476, 16.787 False
149.978, 129.939, 0.458, 16.820 False
149.964, 129.939, 0.442, 16.853 False
149.949, 129.939, 0.426, 16.886 False
149.935, 129.939, 0.410, 16.919 False
149.922, 129.939, 0.395, 16.952 False
149.909, 129.939, 0.381, 16.985 False
149.897, 129.939, 0.367, 17.018 False
149.885, 129.939, 0.353, 17.051 False
149.873, 129.939, 0.340, 17.084 False
149.862, 129.939, 0.328, 17.117 False
149.851, 129.939, 0.316, 17.150 False
149.841, 129.939, 0.304, 17.183 False
149.831, 129.939, 0.293, 17.216 False
149.822, 129.939, 0.283, 17.249 False
149.812, 129.939, 0.272, 17.282 False
149.804, 129.939, 0.262, 17.315 False
149.795, 129.939, 0.253, 17.348 False
149.787, 129.939, 0.243, 17.381 False
149.779, 129.939, 0.235, 17.414 False
149.771, 129.939, 0.226, 17.447 False
149.764, 129.939, 0.218, 17.480 False
149.757, 129.939, 0.210, 17.513 False
149.750, 129.939, 0.202, 17.546 False
149.743, 129.939, 0.195, 17.579 False
149.737, 129.939, 0.188, 17.612 False
149.731, 129.939, 0.181, 17.645 False
149.725, 129.939, 0.174, 17.678 False
149.719, 129.939, 0.168, 17.711 False
149.714, 129.939, 0.162, 17.744 False
149.709, 129.939, 0.156, 17.777 False
149.703, 129.939, 0.150, 17.810 False
149.699, 129.939, 0.145, 17.843 False
149.694, 129.939, 0.139, 17.876 False
149.689, 129.939, 0.134, 17.909 False
149.685, 129.939, 0.129, 17.942 False
149.681, 129.939, 0.125, 17.975 False
149.677, 129.939, 0.120, 18.008 False
149.673, 129.939, 0.116, 18.041 False
149.669, 129.939, 0.111, 18.074 False
149.665, 129.939, 0.107, 18.107 False
149.662, 129.939, 0.103, 18.140 False
149.658, 129.939, 0.100, 18.173 False
149.655, 129.939, 0.096, 18.206 False
149.652, 129.939, 0.093, 18.239 False
149.649, 129.939, 0.089, 18.272 False
149.646, 129.939, 0.086, 18.305 False
149.643, 129.939, 0.083, 18.338 False
149.641, 129.939, 0.080, 18.371 False
149.638, 129.939, 0.077, 18.404 False
149.636, 129.939, 0.074, 18.437 False
149.633, 129.939, 0.071, 18.470 False
149.631, 129.939, 0.069, 18.503 False
149.629, 129.939, 0.066, 18.536 False
149.628, 129.939, 0.007, 18.569 False
149.626, 129.939, 0.036, 18.602 False
149.625, 129.939, 0.032, 18.635 False
149.624, 129.939, 0.028, 18.668 False
149.624, 129.939, 0.024, 18.701 False
149.623, 129.939, 0.021, 18.734 False
149.623, 129.939, 0.018, 18.767 False
149.622, 129.939, 0.016, 18.800 False
149.622, 129.939, 0.014, 18.833 False
149.621, 129.939, 0.013, 18.866 False
149.621, 129.939, 0.011, 18.899 False
149.621, 129.939, 0.010, 18.932 False
149.621, 129.939, 0.009, 18.965 False
149.620, 129.939, 0.008, 18.998 False
149.620, 129.939, 0.007, 19.031 False
149.620, 129.939, 0.006, 19.064 False
149.620, 129.939, 0.006, 19.097 False
149.620, 129.939, 0.007, 19.130 False
149.620, 129.939, 0.008, 19.163 False
149.620, 129.939, 0.011, 19.196 False
149.619, 129.939, 0.015, 19.229 False
149.619, 129.939, 0.021, 19.262 False
149.618, 129.939, 0.031, 19.295 False
149.616, 129.939, 0.044, 19.328 False
149.613, 129.939, 0.120, 19.361 False
149.606, 129.939, 0.217, 19.394 False
149.596, 129.939, 0.301, 19.427 False
149.584, 129.939, 0.381, 19.460 False
149.569, 129.939, 0.440, 19.493 False
149.554, 129.939, 0.456, 19.526 False
149.535, 129.939, 0.563, 19.559 False
149.516, 129.939, 0.596, 19.592 False
149.494, 129.939, 0.662, 19.625 False
149.466, 129.939, 0.872, 19.658 False
149.430, 129.939, 1.078, 19.691 False
149.390, 129.939, 1.206, 19.724 False
149.346, 129.939, 1.360, 19.757 False
149.295, 129.939, 1.559, 19.790 False
149.237, 129.939, 1.745, 19.823 False
149.174, 129.939, 1.921, 19.856 False
149.105, 129.939, 2.083, 19.889 False
149.031, 129.939, 2.234, 19.922 False
148.953, 129.939, 2.376, 19.955 False
148.870, 129.939, 2.509, 19.988 False
148.783, 129.939, 2.636, 20.021 False
148.693, 129.939, 2.751, 20.054 False
148.598, 129.939, 2.850, 20.087 False
148.502, 129.939, 2.934, 20.120 False
148.402, 129.939, 3.004, 20.153 False
148.301, 129.939, 3.057, 20.186 False
148.199, 129.939, 3.086, 20.219 False
148.097, 129.939, 3.092, 20.252 False
147.995, 129.939, 3.073, 20.285 False
147.895, 129.939, 3.040, 20.318 False
147.795, 129.939, 3.005, 20.351 False
147.697, 129.939, 2.969, 20.384 False
147.600, 129.939, 2.935, 20.417 False
147.504, 129.939, 2.905, 20.450 False
147.408, 129.939, 2.880, 20.483 False
147.313, 129.939, 2.859, 20.516 False
147.219, 129.939, 2.842, 20.549 False
147.125, 129.939, 2.822, 20.582 False
147.032, 129.939, 2.793, 20.615 False
146.940, 129.940, 2.759, 20.648 False
146.849, 129.940, 2.722, 20.681 False
146.760, 129.940, 2.688, 20.714 False
146.671, 129.940, 2.665, 20.747 False
146.583, 129.940, 2.650, 20.780 False
146.495, 129.940, 2.638, 20.813 False
146.407, 129.940, 2.627, 20.846 False
146.320, 129.940, 2.614, 20.879 False
146.233, 129.940, 2.604, 20.912 False
146.146, 129.940, 2.605, 20.945 False
146.059, 129.940, 2.614, 20.978 False
145.972, 129.940, 2.629, 21.011 False
145.883, 129.940, 2.650, 21.044 False
145.794, 129.940, 2.676, 21.077 False
145.704, 129.940, 2.707, 21.110 False
145.612, 129.940, 2.750, 21.143 False
145.519, 129.940, 2.799, 21.176 False
145.424, 129.940, 2.853, 21.209 False
145.327, 129.940, 2.906, 21.242 False
145.228, 129.940, 2.956, 21.275 False
145.128, 129.940, 3.003, 21.308 False
145.027, 129.940, 3.049, 21.341 False
144.924, 129.940, 3.094, 21.374 False
144.819, 129.940, 3.138, 21.407 False
144.714, 129.940, 3.181, 21.440 False
144.606, 129.940, 3.224, 21.473 False
144.498, 129.940, 3.263, 21.506 False
144.388, 129.940, 3.294, 21.539 False
144.278, 129.940, 3.314, 21.572 False
144.168, 129.940, 3.319, 21.605 False
144.057, 129.940, 3.316, 21.638 False
143.947, 129.940, 3.314, 21.671 False
143.837, 129.940, 3.314, 21.704 False
143.727, 129.940, 3.313, 21.737 False
143.616, 129.940, 3.311, 21.770 False
143.507, 129.940, 3.303, 21.803 False
143.397, 129.940, 3.296, 21.836 False
143.287, 129.940, 3.297, 21.869 False
143.177, 129.940, 3.306, 21.902 False
143.067, 129.940, 3.320, 21.935 False
