172.162, 198.651, 9.994,  9.527 False
172.494, 198.651, 9.964,  9.560 False
172.825, 198.651, 9.933,  9.593 False
173.156, 198.651, 9.899,  9.626 False
173.485, 198.651, 9.862,  9.659 False
173.813, 198.651, 9.824,  9.692 False
174.139, 198.651, 9.782,  9.725 False
174.464, 198.651, 9.739,  9.758 False
174.787, 198.651, 9.694,  9.791 False
175.109, 198.652, 9.647,  9.824 False
175.429, 198.652, 9.599,  9.857 False
175.748, 198.652, 9.550,  9.890 False
176.065, 198.652, 9.499,  9.923 False
176.380, 198.652, 9.449,  9.956 False
176.694, 198.652, 9.398,  9.989 False
177.006, 198.652, 9.347, 10.022 False
177.316, 198.652, 9.297, 10.055 False
177.625, 198.652, 9.247, 10.088 False
177.932, 198.653, 9.198, 10.121 False
178.237, 198.653, 9.150, 10.154 False
178.541, 198.653, 9.103, 10.187 False
178.843, 198.653, 9.057, 10.220 False
179.144, 198.653, 9.012, 10.253 False
179.443, 198.653, 8.968, 10.286 False
179.741, 198.654, 8.925, 10.319 False
180.038, 198.654, 8.883, 10.352 False
180.333, 198.654, 8.841, 10.385 False
180.626, 198.654, 8.800, 10.418 False
180.919, 198.654, 8.759, 10.451 False
181.210, 198.654, 8.719, 10.484 False
181.499, 198.654, 8.678, 10.517 False
181.788, 198.655, 8.638, 10.550 False
182.075, 198.655, 8.597, 10.583 False
182.360, 198.655, 8.557, 10.616 False
182.644, 198.655, 8.516, 10.649 False
182.927, 198.655, 8.476, 10.682 False
183.209, 198.655, 8.434, 10.715 False
183.489, 198.656, 8.393, 10.748 False
183.768, 198.656, 8.351, 10.781 False
184.045, 198.656, 8.309, 10.814 False
184.321, 198.656, 8.267, 10.847 False
184.595, 198.656, 8.224, 10.880 False
184.868, 198.656, 8.182, 10.913 False
185.140, 198.656, 8.139, 10.946 False
185.410, 198.657, 8.096, 10.979 False
185.679, 198.657, 8.053, 11.012 False
185.946, 198.657, 8.010, 11.045 False
186.212, 198.657, 7.967, 11.078 False
186.477, 198.657, 7.923, 11.111 False
186.740, 198.657, 7.881, 11.144 False
187.001, 198.658, 7.837, 11.177 False
187.262, 198.658, 7.794, 11.210 False
187.520, 198.658, 7.751, 11.243 False
187.778, 198.658, 7.707, 11.276 False
188.033, 198.658, 7.664, 11.309 False
188.288, 198.658, 7.620, 11.342 False
188.541, 198.658, 7.576, 11.375 False
188.792, 198.659, 7.532, 11.408 False
189.042, 198.659, 7.488, 11.441 False
189.291, 198.659, 7.444, 11.474 False
189.538, 198.659, 7.400, 11.507 False
189.783, 198.659, 7.356, 11.540 False
190.027, 198.659, 7.311, 11.573 False
190.270, 198.659, 7.267, 11.606 False
190.511, 198.659, 7.223, 11.639 False
190.751, 198.659, 7.179, 11.672 False
190.989, 198.660, 7.134, 11.705 False
191.225, 198.660, 7.090, 11.738 False
191.461, 198.660, 7.046, 11.771 False
191.695, 198.660, 7.004, 11.804 False
191.927, 198.660, 6.963, 11.837 False
192.158, 198.660, 6.925, 11.870 False
192.388, 198.660, 6.890, 11.903 False
192.617, 198.660, 6.860, 11.936 False
192.845, 198.660, 6.835, 11.969 False
193.073, 198.660, 6.813, 12.002 False
193.300, 198.660, 6.797, 12.035 False
193.526, 198.661, 6.785, 12.068 False
193.752, 198.661, 6.778, 12.101 False
193.978, 198.661, 6.775, 12.134 False
194.204, 198.661, 6.774, 12.167 False
194.431, 198.661, 6.777, 12.200 False
194.657, 198.661, 6.781, 12.233 False
194.883, 198.661, 6.785, 12.266 False
195.110, 198.661, 6.790, 12.299 False
195.336, 198.661, 6.794, 12.332 False
195.563, 198.661, 6.797, 12.365 False
195.790, 198.661, 6.801, 12.398 False
196.017, 198.661, 6.806, 12.431 False
196.244, 198.661, 6.811, 12.464 False
196.471, 198.661, 6.816, 12.497 False
196.699, 198.661, 6.822, 12.530 False
196.926, 198.661, 6.827, 12.563 False
197.154, 198.661, 6.833, 12.596 False
197.382, 198.661, 6.839, 12.629 False
197.610, 198.661, 6.844, 12.662 False
197.839, 198.661, 6.849, 12.695 False
198.067, 198.661, 6.853, 12.728 False
198.296, 198.661, 6.857, 12.761 False
198.524, 198.661, 6.860, 12.794 False
198.753, 198.661, 6.862, 12.827 False
198.982, 198.661, 6.864, 12.860 False
199.211, 198.661, 6.865, 12.893 False
199.439, 198.661, 6.866, 12.926 False
199.668, 198.661, 6.866, 12.959 False
199.897, 198.661, 6.865, 12.992 False
200.126, 198.661, 6.864, 13.025 False
200.355, 198.661, 6.863, 13.058 False
200.583, 198.661, 6.862, 13.091 False
200.812, 198.661, 6.860, 13.124 False
201.041, 198.661, 6.859, 13.157 False
201.269, 198.661, 6.857, 13.190 False
201.498, 198.661, 6.855, 13.223 False
201.726, 198.661, 6.854, 13.256 False
201.954, 198.661, 6.852, 13.289 False
202.183, 198.661, 6.851, 13.322 False
202.411, 198.661, 6.850, 13.355 False
202.639, 198.661, 6.849, 13.388 False
202.868, 198.661, 6.848, 13.421 False
203.096, 198.661, 6.848, 13.454 False
203.324, 198.661, 6.847, 13.487 False
203.552, 198.661, 6.847, 13.520 False
203.781, 198.661, 6.847, 13.553 False
204.009, 198.661, 6.848, 13.586 False
204.237, 198.661, 6.848, 13.619 False
204.465, 198.661, 6.848, 13.652 False
204.694, 198.661, 6.849, 13.685 False
204.922, 198.661, 6.850, 13.718 False
205.150, 198.661, 6.850, 13.751 False
205.379, 198.661, 6.851, 13.784 False
205.607, 198.661, 6.852, 13.817 False
205.836, 198.661, 6.853, 13.850 False
206.064, 198.661, 6.853, 13.883 False
206.293, 198.661, 6.854, 13.916 False
206.521, 198.661, 6.855, 13.949 False
206.750, 198.661, 6.855, 13.982 False
206.978, 198.661, 6.855, 14.015 False
207.207, 198.661, 6.856, 14.048 False
207.435, 198.661, 6.856, 14.081 False
207.664, 198.661, 6.856, 14.114 False
207.892, 198.661, 6.857, 14.147 False
208.121, 198.661, 6.857, 14.180 False
208.349, 198.661, 6.857, 14.213 False
208.578, 198.661, 6.857, 14.246 False
208.806, 198.660, 6.857, 14.279 False
209.035, 198.660, 6.857, 14.312 False
209.264, 198.660, 6.857, 14.345 False
209.492, 198.660, 6.857, 14.378 False
209.721, 198.660, 6.857, 14.411 False
209.949, 198.660, 6.857, 14.444 False
210.178, 198.660, 6.857, 14.477 False
210.406, 198.660, 6.857, 14.510 False
210.635, 198.660, 6.857, 14.543 False
210.863, 198.660, 6.857, 14.576 False
211.092, 198.660, 6.857, 14.609 False
211.321, 198.660, 6.857, 14.642 False
211.549, 198.660, 6.857, 14.675 False
211.778, 198.660, 6.857, 14.708 False
212.006, 198.660, 6.857, 14.741 False
212.235, 198.660, 6.857, 14.774 False
212.463, 198.660, 6.857, 14.807 False
212.692, 198.660, 6.857, 14.840 False
212.920, 198.660, 6.857, 14.873 False
213.149, 198.660, 6.858, 14.906 False
213.378, 198.660, 6.858, 14.939 False
213.606, 198.660, 6.858, 14.972 False
213.835, 198.660, 6.858, 15.005 False
214.063, 198.660, 6.858, 15.038 False
214.292, 198.660, 6.858, 15.071 False
214.521, 198.660, 6.859, 15.104 False
214.749, 198.660, 6.859, 15.137 False
214.978, 198.660, 6.859, 15.170 False
215.207, 198.660, 6.859, 15.203 False
215.435, 198.660, 6.859, 15.236 False
215.664, 198.660, 6.859, 15.269 False
215.893, 198.660, 6.860, 15.302 False
216.121, 198.660, 6.860, 15.335 False
216.350, 198.660, 6.860, 15.368 False
216.579, 198.660, 6.860, 15.401 False
216.807, 198.660, 6.860, 15.434 False
217.036, 198.660, 6.860, 15.467 False
217.265, 198.660, 6.860, 15.500 False
217.493, 198.659, 6.860, 15.533 False
217.722, 198.659, 6.861, 15.566 False
217.951, 198.659, 6.861, 15.599 False
218.179, 198.659, 6.861, 15.632 False
218.408, 198.659, 6.861, 15.665 False
218.637, 198.659, 6.861, 15.698 False
218.865, 198.659, 6.861, 15.731 False
219.094, 198.659, 6.861, 15.764 False
219.323, 198.659, 6.861, 15.797 False
219.551, 198.659, 6.861, 15.830 False
219.780, 198.659, 6.861, 15.863 False
220.009, 198.659, 6.862, 15.896 False
220.238, 198.659, 6.862, 15.929 False
220.466, 198.659, 6.862, 15.962 False
220.695, 198.659, 6.862, 15.995 False
220.924, 198.659, 6.862, 16.028 False
221.153, 198.659, 6.862, 16.061 False
221.381, 198.659, 6.862, 16.094 False
221.610, 198.659, 6.862, 16.127 False
221.839, 198.659, 6.862, 16.160 False
222.068, 198.659, 6.863, 16.193 False
222.296, 198.659, 6.863, 16.226 False
222.525, 198.659, 6.863, 16.259 False
222.754, 198.659, 6.863, 16.292 False
222.983, 198.659, 6.863, 16.325 False
223.211, 198.659, 6.863, 16.358 False
223.440, 198.659, 6.863, 16.391 False
223.669, 198.659, 6.863, 16.424 False
223.898, 198.659, 6.864, 16.457 False
224.126, 198.659, 6.864, 16.490 False
224.355, 198.659, 6.864, 16.523 False
224.584, 198.659, 6.864, 16.556 False
224.813, 198.659, 6.864, 16.589 False
225.042, 198.659, 6.864, 16.622 False
225.270, 198.659, 6.864, 16.655 False
225.499, 198.659, 6.864, 16.688 False
225.728, 198.659, 6.864, 16.721 False
225.957, 198.659, 6.865, 16.754 False
226.186, 198.659, 6.865, 16.787 False
226.415, 198.659, 6.865, 16.820 False
226.643, 198.659, 6.865, 16.853 False
226.872, 198.659, 6.865, 16.886 False
227.101, 198.659, 6.865, 16.919 False
227.330, 198.659, 6.865, 16.952 False
227.559, 198.659, 6.865, 16.985 False
227.788, 198.659, 6.865, 17.018 False
228.016, 198.659, 6.865, 17.051 False
228.245, 198.659, 6.866, 17.084 False
228.474, 198.659, 6.866, 17.117 False
228.703, 198.659, 6.866, 17.150 False
228.932, 198.659, 6.866, 17.183 False
229.161, 198.659, 6.866, 17.216 False
229.390, 198.659, 6.866, 17.249 False
229.618, 198.659, 6.866, 17.282 False
229.847, 198.659, 6.866, 17.315 False
230.076, 198.659, 6.866, 17.348 False
230.305, 198.659, 6.866, 17.381 False
230.534, 198.659, 6.867, 17.414 False
230.763, 198.659, 6.867, 17.447 False
230.992, 198.659, 6.867, 17.480 False
231.221, 198.659, 6.867, 17.513 False
231.450, 198.659, 6.867, 17.546 False
231.678, 198.659, 6.867, 17.579 False
231.907, 198.659, 6.867, 17.612 False
232.136, 198.659, 6.867, 17.645 False
232.365, 198.659, 6.867, 17.678 False
232.594, 198.659, 6.867, 17.711 False
232.823, 198.659, 6.868, 17.744 False
233.052, 198.659, 6.868, 17.777 False
233.281, 198.659, 6.868, 17.810 False
233.510, 198.659, 6.868, 17.843 False
233.739, 198.659, 6.868, 17.876 False
233.968, 198.659, 6.868, 17.909 False
234.197, 198.659, 6.868, 17.942 False
234.425, 198.659, 6.868, 17.975 False
234.654, 198.659, 6.868, 18.008 False
234.883, 198.659, 6.868, 18.041 False
235.112, 198.659, 6.869, 18.074 False
235.341, 198.659, 6.869, 18.107 False
235.570, 198.659, 6.869, 18.140 False
235.799, 198.659, 6.869, 18.173 False
236.028, 198.659, 6.869, 18.206 False
236.257, 198.659, 6.869, 18.239 False
236.486, 198.659, 6.869, 18.272 False
236.715, 198.659, 6.869, 18.305 False
236.944, 198.659, 6.869, 18.338 False
237.173, 198.659, 6.869, 18.371 False
237.402, 198.659, 6.869, 18.404 False
237.631, 198.659, 6.870, 18.437 False
237.860, 198.659, 6.870, 18.470 False
238.089, 198.659, 6.870, 18.503 False
238.318, 198.659, 6.870, 18.536 False
238.547, 198.659, 6.870, 18.569 False
238.776, 198.659, 6.870, 18.602 False
239.005, 198.659, 6.870, 18.635 False
239.234, 198.659, 6.870, 18.668 False
239.463, 198.659, 6.870, 18.701 False
239.692, 198.659, 6.870, 18.734 False
239.921, 198.659, 6.870, 18.767 False
240.150, 198.659, 6.871, 18.800 False
240.379, 198.659, 6.871, 18.833 False
240.608, 198.659, 6.871, 18.866 False
240.837, 198.659, 6.871, 18.899 False
241.066, 198.659, 6.871, 18.932 False
241.295, 198.659, 6.871, 18.965 False
241.524, 198.659, 6.871, 18.998 False
241.753, 198.659, 6.871, 19.031 False
241.982, 198.659, 6.871, 19.064 False
242.211, 198.659, 6.871, 19.097 False
242.440, 198.659, 6.871, 19.130 False
242.669, 198.659, 6.871, 19.163 False
242.898, 198.659, 6.872, 19.196 False
243.127, 198.659, 6.872, 19.229 False
243.357, 198.659, 6.872, 19.262 False
243.586, 198.659, 6.872, 19.295 False
243.815, 198.659, 6.872, 19.328 False
244.044, 198.659, 6.872, 19.361 False
244.273, 198.659, 6.872, 19.394 False
244.502, 198.659, 6.872, 19.427 False
244.731, 198.659, 6.872, 19.460 False
244.960, 198.659, 6.872, 19.493 False
245.189, 198.659, 6.872, 19.526 False
245.418, 198.659, 6.872, 19.559 False
245.647, 198.659, 6.873, 19.592 False
245.876, 198.659, 6.873, 19.625 False
246.105, 198.659, 6.873, 19.658 False
246.335, 198.659, 6.873, 19.691 False
246.564, 198.659, 6.873, 19.724 False
246.793, 198.659, 6.873, 19.757 False
247.022, 198.659, 6.873, 19.790 False
247.251, 198.659, 6.873, 19.823 False
247.480, 198.659, 6.873, 19.856 False
247.709, 198.659, 6.873, 19.889 False
247.938, 198.659, 6.873, 19.922 False
248.167, 198.659, 6.873, 19.955 False
248.396, 198.659, 6.874, 19.988 False
248.626, 198.659, 6.874, 20.021 False
248.855, 198.659, 6.874, 20.054 False
249.084, 198.659, 6.874, 20.087 False
249.313, 198.659, 6.874, 20.120 False
249.542, 198.659, 6.874, 20.153 False
249.771, 198.659, 6.874, 20.186 False
250.000, 198.659, 6.874, 20.219 False
250.229, 198.659, 6.874, 20.252 False
250.459, 198.659, 6.874, 20.285 False
250.688, 198.659, 6.874, 20.318 False
250.917, 198.659, 6.874, 20.351 False
251.146, 198.659, 6.874, 20.384 False
251.375, 198.659, 6.875, 20.417 False
251.604, 198.659, 6.875, 20.450 False
251.833, 198.659, 6.875, 20.483 False
252.063, 198.659, 6.875, 20.516 False
252.292, 198.659, 6.875, 20.549 False
252.521, 198.659, 6.875, 20.582 False
252.750, 198.659, 6.875, 20.615 False
252.979, 198.659, 6.875, 20.648 False
253.208, 198.659, 6.875, 20.681 False
253.438, 198.659, 6.875, 20.714 False
253.667, 198.659, 6.875, 20.747 False
253.896, 198.659, 6.875, 20.780 False
254.125, 198.659, 6.875, 20.813 False
254.354, 198.659, 6.875, 20.846 False
254.584, 198.659, 6.876, 20.879 False
254.813, 198.659, 6.876, 20.912 False
255.042, 198.659, 6.876, 20.945 False
255.271, 198.659, 6.876, 20.978 False
255.500, 198.659, 6.876, 21.011 False
255.729, 198.659, 6.876, 21.044 False
255.959, 198.659, 6.876, 21.077 False
256.188, 198.659, 6.876, 21.110 False
256.417, 198.659, 6.876, 21.143 False
256.646, 198.659, 6.876, 21.176 False
256.876, 198.659, 6.876, 21.209 False
257.105, 198.659, 6.876, 21.242 False
257.334, 198.659, 6.876, 21.275 False
257.563, 198.659, 6.876, 21.308 False
257.792, 198.659, 6.877, 21.341 False
258.022, 198.659, 6.877, 21.374 False
258.251, 198.659, 6.877, 21.407 False
258.480, 198.659, 6.877, 21.440 False
258.709, 198.659, 6.877, 21.473 False
258.939, 198.659, 6.877, 21.506 False
259.168, 198.659, 6.877, 21.539 False
259.397, 198.659, 6.877, 21.572 False
259.626, 198.659, 6.877, 21.605 False
259.855, 198.659, 6.877, 21.638 False
260.085, 198.659, 6.877, 21.671 False
260.314, 198.659, 6.877, 21.704 False
260.543, 198.659, 6.877, 21.737 False
260.772, 198.659, 6.877, 21.770 False
261.002, 198.659, 6.878, 21.803 False
261.231, 198.659, 6.878, 21.836 False
261.460, 198.659, 6.878, 21.869 False
261.689, 198.659, 6.878, 21.902 False
261.919, 198.659, 6.878, 21.935 False
