157.250, 39.674, 0.030,  1.607 False
157.250, 39.673, 0.030,  1.640 False
157.250, 39.671, 0.031,  1.673 False
157.250, 39.670, 0.032,  1.706 False
157.250, 39.669, 0.033,  1.739 False
157.250, 39.668, 0.034,  1.772 False
157.250, 39.666, 0.037,  1.805 False
157.250, 39.665, 0.041,  1.838 False
157.250, 39.663, 0.048,  1.871 False
157.250, 39.661, 0.070,  1.904 False
157.250, 39.655, 0.183,  1.937 False
157.251, 39.646, 0.262,  1.970 False
157.251, 39.634, 0.352,  2.003 False
157.251, 39.620, 0.435,  2.036 False
157.251, 39.604, 0.479,  2.069 False
157.251, 39.584, 0.634,  2.102 False
157.251, 39.557, 0.826,  2.135 False
157.252, 39.523, 1.055,  2.168 False
157.252, 39.481, 1.253,  2.201 False
157.252, 39.434, 1.432,  2.234 False
157.253, 39.381, 1.602,  2.267 False
157.253, 39.323, 1.768,  2.300 False
157.254, 39.259, 1.931,  2.333 False
157.254, 39.190, 2.094,  2.366 False
157.255, 39.116, 2.256,  2.399 False
157.256, 39.036, 2.418,  2.432 False
157.256, 38.951, 2.580,  2.465 False
157.257, 38.861, 2.742,  2.498 False
157.258, 38.765, 2.905,  2.531 False
157.259, 38.664, 3.068,  2.564 False
157.260, 38.557, 3.231,  2.597 False
157.262, 38.446, 3.394,  2.630 False
157.263, 38.328, 3.556,  2.663 False
157.264, 38.206, 3.717,  2.696 False
157.266, 38.078, 3.878,  2.729 False
157.267, 37.944, 4.038,  2.762 False
157.269, 37.806, 4.197,  2.795 False
157.271, 37.662, 4.353,  2.828 False
157.273, 37.513, 4.498,  2.861 False
157.275, 37.360, 4.629,  2.894 False
157.277, 37.203, 4.737,  2.927 False
157.280, 37.043, 4.818,  2.960 False
157.282, 36.882, 4.862,  2.993 False
157.285, 36.721, 4.867,  3.026 False
157.287, 36.561, 4.835,  3.059 False
157.290, 36.402, 4.774,  3.092 False
157.293, 36.247, 4.693,  3.125 False
157.296, 36.094, 4.595,  3.158 False
157.298, 35.945, 4.485,  3.191 False
157.301, 35.800, 4.365,  3.224 False
157.304, 35.660, 4.239,  3.257 False
157.307, 35.523, 4.109,  3.290 False
157.309, 35.391, 3.975,  3.323 False
157.312, 35.263, 3.843,  3.356 False
157.315, 35.139, 3.712,  3.389 False
157.317, 35.019, 3.583,  3.422 False
157.320, 34.904, 3.458,  3.455 False
157.323, 34.792, 3.335,  3.488 False
157.325, 34.685, 3.216,  3.521 False
157.328, 34.581, 3.101,  3.554 False
157.330, 34.481, 2.989,  3.587 False
157.332, 34.384, 2.880,  3.620 False
157.335, 34.291, 2.775,  3.653 False
157.337, 34.201, 2.674,  3.686 False
157.339, 34.115, 2.576,  3.719 False
157.341, 34.031, 2.481,  3.752 False
157.343, 33.951, 2.390,  3.785 False
157.345, 33.873, 2.303,  3.818 False
157.347, 33.799, 2.218,  3.851 False
157.349, 33.727, 2.136,  3.884 False
157.351, 33.657, 2.058,  3.917 False
157.353, 33.590, 1.982,  3.950 False
157.355, 33.526, 1.909,  3.983 False
157.357, 33.464, 1.839,  4.016 False
157.358, 33.404, 1.772,  4.049 False
157.360, 33.347, 1.706,  4.082 False
157.361, 33.291, 1.644,  4.115 False
157.363, 33.238, 1.583,  4.148 False
157.365, 33.186, 1.525,  4.181 False
157.366, 33.137, 1.469,  4.214 False
157.367, 33.089, 1.415,  4.247 False
157.369, 33.043, 1.364,  4.280 False
157.370, 32.998, 1.314,  4.313 False
157.371, 32.956, 1.265,  4.346 False
157.372, 32.914, 1.219,  4.379 False
157.374, 32.875, 1.174,  4.412 False
157.375, 32.837, 1.131,  4.445 False
157.376, 32.800, 1.090,  4.478 False
157.377, 32.764, 1.050,  4.511 False
157.378, 32.730, 1.012,  4.544 False
157.379, 32.697, 0.975,  4.577 False
157.380, 32.665, 0.939,  4.610 False
157.381, 32.635, 0.904,  4.643 False
157.382, 32.605, 0.871,  4.676 False
157.383, 32.577, 0.840,  4.709 False
157.384, 32.550, 0.809,  4.742 False
157.384, 32.523, 0.779,  4.775 False
157.385, 32.498, 0.751,  4.808 False
157.386, 32.473, 0.723,  4.841 False
157.387, 32.450, 0.697,  4.874 False
157.387, 32.427, 0.671,  4.907 False
157.388, 32.405, 0.647,  4.940 False
157.389, 32.384, 0.623,  4.973 False
157.389, 32.364, 0.600,  5.006 False
157.390, 32.344, 0.578,  5.039 False
157.391, 32.326, 0.557,  5.072 False
157.391, 32.307, 0.537,  5.105 False
157.392, 32.290, 0.517,  5.138 False
157.392, 32.273, 0.498,  5.171 False
157.393, 32.257, 0.480,  5.204 False
157.393, 32.241, 0.463,  5.237 False
157.394, 32.226, 0.446,  5.270 False
157.394, 32.212, 0.429,  5.303 False
157.395, 32.198, 0.414,  5.336 False
157.395, 32.184, 0.399,  5.369 False
157.395, 32.171, 0.384,  5.402 False
157.396, 32.159, 0.370,  5.435 False
157.396, 32.147, 0.356,  5.468 False
157.397, 32.135, 0.343,  5.501 False
157.397, 32.124, 0.331,  5.534 False
157.397, 32.113, 0.319,  5.567 False
157.398, 32.103, 0.307,  5.600 False
157.398, 32.093, 0.296,  5.633 False
157.398, 32.083, 0.285,  5.666 False
157.398, 32.074, 0.275,  5.699 False
157.399, 32.065, 0.265,  5.732 False
157.399, 32.056, 0.255,  5.765 False
157.399, 32.048, 0.246,  5.798 False
157.400, 32.040, 0.237,  5.831 False
157.400, 32.032, 0.228,  5.864 False
157.400, 32.025, 0.220,  5.897 False
157.400, 32.018, 0.212,  5.930 False
157.400, 32.011, 0.204,  5.963 False
157.401, 32.004, 0.196,  5.996 False
157.401, 31.998, 0.189,  6.029 False
157.401, 31.992, 0.182,  6.062 False
157.401, 31.986, 0.176,  6.095 False
157.401, 31.980, 0.169,  6.128 False
157.402, 31.974, 0.163,  6.161 False
157.402, 31.969, 0.157,  6.194 False
157.402, 31.964, 0.151,  6.227 False
157.402, 31.959, 0.146,  6.260 False
157.402, 31.954, 0.141,  6.293 False
157.402, 31.950, 0.135,  6.326 False
157.403, 31.945, 0.130,  6.359 False
157.403, 31.941, 0.126,  6.392 False
157.403, 31.937, 0.121,  6.425 False
157.403, 31.933, 0.117,  6.458 False
157.403, 31.929, 0.112,  6.491 False
157.403, 31.926, 0.108,  6.524 False
157.403, 31.922, 0.104,  6.557 False
157.403, 31.919, 0.101,  6.590 False
157.404, 31.915, 0.097,  6.623 False
157.404, 31.912, 0.093,  6.656 False
157.404, 31.909, 0.090,  6.689 False
157.404, 31.906, 0.087,  6.722 False
157.404, 31.903, 0.083,  6.755 False
157.404, 31.901, 0.080,  6.788 False
157.404, 31.898, 0.077,  6.821 False
157.404, 31.896, 0.075,  6.854 False
157.404, 31.893, 0.072,  6.887 False
157.404, 31.891, 0.069,  6.920 False
157.404, 31.888, 0.067,  6.953 False
157.404, 31.887, 0.008,  6.986 False
157.404, 31.887, -0.004,  7.019 False
157.405, 31.887, -0.003,  7.052 False
157.405, 31.886, -0.003,  7.085 False
157.405, 31.885, -0.002,  7.118 False
157.405, 31.885, -0.002,  7.151 False
157.405, 31.884, -0.002,  7.184 False
157.405, 31.884, -0.002,  7.217 False
157.405, 31.883, -0.002,  7.250 False
157.405, 31.882, -0.001,  7.283 False
157.405, 31.882, -0.001,  7.316 False
157.405, 31.881, -0.001,  7.349 False
157.405, 31.881, -0.001,  7.382 False
157.405, 31.880, -0.001,  7.415 False
157.405, 31.879, -0.001,  7.448 False
157.405, 31.879, -0.000,  7.481 False
157.405, 31.878, -0.000,  7.514 False
157.405, 31.878, -0.000,  7.547 False
157.405, 31.877, 0.000,  7.580 False
157.405, 31.876, 0.000,  7.613 False
157.405, 31.876, 0.000,  7.646 False
157.405, 31.875, 0.000,  7.679 False
157.405, 31.874, 0.001,  7.712 False
157.405, 31.874, 0.001,  7.745 False
157.406, 31.873, 0.001,  7.778 False
157.406, 31.872, 0.001,  7.811 False
157.406, 31.872, 0.001,  7.844 False
157.406, 31.871, 0.001,  7.877 False
157.406, 31.871, 0.001,  7.910 False
157.406, 31.870, 0.001,  7.943 False
157.406, 31.869, 0.001,  7.976 False
157.406, 31.869, 0.001,  8.009 False
157.406, 31.868, 0.001,  8.042 False
157.406, 31.867, 0.001,  8.075 False
157.406, 31.867, 0.001,  8.108 False
157.406, 31.866, 0.002,  8.141 False
157.406, 31.865, 0.002,  8.174 False
157.406, 31.865, 0.002,  8.207 False
157.406, 31.864, 0.002,  8.240 False
157.406, 31.863, 0.002,  8.273 False
157.406, 31.863, 0.002,  8.306 False
157.406, 31.862, 0.002,  8.339 False
157.406, 31.861, 0.002,  8.372 False
157.407, 31.861, 0.002,  8.405 False
157.407, 31.860, 0.002,  8.438 False
157.407, 31.859, 0.002,  8.471 False
157.407, 31.859, 0.002,  8.504 False
157.407, 31.858, 0.002,  8.537 False
157.407, 31.857, 0.002,  8.570 False
157.407, 31.857, 0.002,  8.603 False
157.407, 31.856, 0.002,  8.636 False
157.407, 31.855, 0.002,  8.669 False
157.407, 31.855, 0.002,  8.702 False
157.407, 31.854, 0.002,  8.735 False
157.407, 31.853, 0.002,  8.768 False
157.407, 31.853, 0.002,  8.801 False
157.407, 31.852, 0.002,  8.834 False
157.407, 31.851, 0.002,  8.867 False
157.407, 31.850, 0.002,  8.900 False
157.407, 31.850, 0.002,  8.933 False
157.407, 31.849, 0.002,  8.966 False
157.407, 31.848, 0.002,  8.999 False
157.407, 31.848, 0.002,  9.032 False
157.408, 31.847, 0.002,  9.065 False
157.408, 31.846, 0.002,  9.098 False
157.408, 31.846, 0.002,  9.131 False
157.408, 31.845, 0.002,  9.164 False
157.408, 31.844, 0.002,  9.197 False
157.408, 31.844, 0.002,  9.230 False
157.408, 31.843, 0.002,  9.263 False
157.408, 31.842, 0.002,  9.296 False
157.408, 31.842, 0.002,  9.329 False
157.408, 31.841, 0.002,  9.362 False
157.408, 31.840, 0.002,  9.395 False
157.408, 31.840, 0.002,  9.428 False
157.408, 31.839, 0.002,  9.461 False
157.408, 31.838, 0.002,  9.494 False
157.408, 31.838, 0.002,  9.527 False
157.408, 31.837, 0.002,  9.560 False
157.408, 31.836, 0.002,  9.593 False
157.408, 31.836, 0.002,  9.626 False
157.408, 31.835, 0.002,  9.659 False
157.409, 31.834, 0.002,  9.692 False
157.409, 31.833, 0.002,  9.725 False
157.409, 31.833, 0.002,  9.758 False
157.409, 31.832, 0.002,  9.791 False
157.409, 31.831, 0.002,  9.824 False
157.409, 31.831, 0.002,  9.857 False
157.409, 31.830, 0.002,  9.890 False
157.409, 31.829, 0.002,  9.923 False
157.409, 31.829, 0.002,  9.956 False
157.409, 31.828, 0.002,  9.989 False
157.409, 31.827, 0.002, 10.022 False
157.409, 31.827, 0.002, 10.055 False
157.409, 31.826, 0.002, 10.088 False
157.409, 31.825, 0.002, 10.121 False
157.409, 31.825, 0.002, 10.154 False
157.409, 31.824, 0.002, 10.187 False
157.409, 31.823, 0.002, 10.220 False
157.409, 31.823, 0.002, 10.253 False
157.409, 31.822, 0.002, 10.286 False
157.410, 31.821, 0.002, 10.319 False
157.410, 31.821, 0.002, 10.352 False
157.410, 31.820, 0.002, 10.385 False
157.410, 31.819, 0.002, 10.418 False
157.410, 31.818, 0.002, 10.451 False
157.410, 31.818, 0.002, 10.484 False
157.410, 31.817, 0.002, 10.517 False
157.410, 31.816, 0.002, 10.550 False
157.410, 31.816, 0.002, 10.583 False
157.410, 31.815, 0.002, 10.616 False
157.410, 31.814, 0.002, 10.649 False
157.410, 31.814, 0.002, 10.682 False
157.410, 31.813, 0.002, 10.715 False
157.410, 31.812, 0.002, 10.748 False
157.410, 31.812, 0.002, 10.781 False
157.410, 31.811, 0.002, 10.814 False
157.410, 31.810, 0.002, 10.847 False
157.410, 31.810, 0.002, 10.880 False
157.410, 31.809, 0.002, 10.913 False
157.410, 31.808, 0.002, 10.946 False
157.411, 31.808, 0.002, 10.979 False
157.411, 31.807, 0.002, 11.012 False
157.411, 31.806, 0.002, 11.045 False
157.411, 31.806, 0.002, 11.078 False
157.411, 31.805, 0.002, 11.111 False
157.411, 31.804, 0.002, 11.144 False
157.411, 31.804, 0.002, 11.177 False
157.411, 31.803, 0.002, 11.210 False
157.411, 31.802, 0.002, 11.243 False
157.411, 31.802, 0.002, 11.276 False
157.411, 31.801, 0.002, 11.309 False
157.411, 31.800, 0.002, 11.342 False
157.411, 31.800, 0.002, 11.375 False
157.411, 31.799, 0.002, 11.408 False
157.411, 31.798, 0.002, 11.441 False
157.411, 31.798, 0.002, 11.474 False
157.411, 31.797, 0.002, 11.507 False
157.411, 31.796, 0.002, 11.540 False
157.411, 31.795, 0.002, 11.573 False
157.412, 31.795, 0.002, 11.606 False
157.412, 31.794, 0.002, 11.639 False
157.412, 31.793, 0.002, 11.672 False
157.412, 31.793, 0.002, 11.705 False
157.412, 31.792, 0.002, 11.738 False
157.412, 31.791, 0.002, 11.771 False
157.412, 31.791, 0.002, 11.804 False
157.412, 31.790, 0.002, 11.837 False
157.412, 31.789, 0.002, 11.870 False
157.412, 31.789, 0.002, 11.903 False
157.412, 31.788, 0.002, 11.936 False
157.412, 31.787, 0.002, 11.969 False
157.412, 31.787, 0.002, 12.002 False
157.412, 31.786, 0.002, 12.035 False
157.412, 31.785, 0.002, 12.068 False
157.412, 31.785, 0.002, 12.101 False
157.412, 31.784, 0.002, 12.134 False
157.412, 31.783, 0.002, 12.167 False
157.412, 31.783, 0.002, 12.200 False
157.412, 31.782, 0.002, 12.233 False
157.413, 31.781, 0.002, 12.266 False
157.413, 31.781, 0.002, 12.299 False
157.413, 31.780, 0.002, 12.332 False
157.413, 31.779, 0.002, 12.365 False
157.413, 31.779, 0.002, 12.398 False
157.413, 31.778, 0.002, 12.431 False
157.413, 31.777, 0.002, 12.464 False
157.413, 31.777, 0.002, 12.497 False
157.413, 31.776, 0.002, 12.530 False
157.413, 31.775, 0.002, 12.563 False
157.413, 31.775, 0.002, 12.596 False
157.413, 31.774, 0.002, 12.629 False
157.413, 31.773, 0.002, 12.662 False
157.413, 31.773, 0.002, 12.695 False
157.413, 31.772, 0.002, 12.728 False
157.413, 31.771, 0.002, 12.761 False
157.413, 31.771, 0.002, 12.794 False
157.413, 31.770, 0.002, 12.827 False
157.413, 31.769, 0.002, 12.860 False
157.414, 31.769, 0.002, 12.893 False
157.414, 31.768, 0.002, 12.926 False
157.414, 31.767, 0.002, 12.959 False
157.414, 31.767, 0.002, 12.992 False
157.414, 31.766, 0.002, 13.025 False
157.414, 31.765, 0.002, 13.058 False
157.414, 31.765, 0.002, 13.091 False
157.414, 31.764, 0.002, 13.124 False
157.414, 31.763, 0.002, 13.157 False
157.414, 31.763, 0.002, 13.190 False
157.414, 31.762, 0.002, 13.223 False
157.414, 31.761, 0.002, 13.256 False
157.414, 31.761, 0.002, 13.289 False
157.414, 31.760, 0.002, 13.322 False
157.414, 31.759, 0.002, 13.355 False
157.414, 31.759, 0.002, 13.388 False
157.414, 31.758, 0.002, 13.421 False
157.414, 31.757, 0.002, 13.454 False
157.414, 31.757, 0.002, 13.487 False
157.415, 31.756, 0.002, 13.520 False
157.415, 31.755, 0.002, 13.553 False
157.415, 31.755, 0.002, 13.586 False
157.415, 31.754, 0.002, 13.619 False
157.415, 31.753, 0.002, 13.652 False
157.415, 31.752, 0.002, 13.685 False
157.415, 31.752, 0.002, 13.718 False
157.415, 31.751, 0.002, 13.751 False
157.415, 31.750, 0.002, 13.784 False
157.415, 31.750, 0.002, 13.817 False
157.415, 31.749, 0.002, 13.850 False
157.415, 31.748, 0.002, 13.883 False
157.415, 31.748, 0.002, 13.916 False
157.415, 31.747, 0.002, 13.949 False
157.415, 31.746, 0.002, 13.982 False
157.415, 31.746, 0.002, 14.015 False
157.415, 31.745, 0.002, 14.048 False
157.415, 31.744, 0.002, 14.081 False
157.415, 31.744, 0.002, 14.114 False
157.415, 31.743, 0.002, 14.147 False
157.416, 31.742, 0.002, 14.180 False
157.416, 31.742, 0.002, 14.213 False
157.416, 31.741, 0.002, 14.246 False
157.416, 31.740, 0.003, 14.279 False
157.416, 31.740, 0.004, 14.312 False
157.416, 31.739, 0.005, 14.345 False
157.416, 31.738, 0.006, 14.378 False
157.416, 31.737, 0.008, 14.411 False
157.416, 31.736, 0.010, 14.444 False
157.416, 31.735, 0.013, 14.477 False
157.416, 31.734, 0.016, 14.510 False
157.416, 31.733, 0.022, 14.543 False
157.416, 31.731, 0.031, 14.576 False
157.416, 31.728, 0.089, 14.609 False
157.416, 31.722, 0.209, 14.642 False
157.417, 31.711, 0.320, 14.675 False
157.417, 31.698, 0.397, 14.708 False
157.418, 31.682, 0.486, 14.741 False
157.418, 31.662, 0.611, 14.774 False
157.419, 31.635, 0.812, 14.807 False
157.420, 31.604, 0.953, 14.840 False
157.421, 31.565, 1.185, 14.873 False
157.422, 31.519, 1.407, 14.906 False
157.424, 31.466, 1.609, 14.939 False
157.426, 31.406, 1.798, 14.972 False
157.428, 31.341, 1.979, 15.005 False
157.430, 31.270, 2.154, 15.038 False
157.432, 31.193, 2.326, 15.071 False
157.434, 31.111, 2.495, 15.104 False
157.437, 31.024, 2.664, 15.137 False
157.440, 30.930, 2.831, 15.170 False
157.443, 30.832, 2.997, 15.203 False
157.446, 30.728, 3.163, 15.236 False
157.449, 30.618, 3.329, 15.269 False
157.452, 30.503, 3.493, 15.302 False
157.455, 30.382, 3.656, 15.335 False
157.459, 30.256, 3.819, 15.368 False
157.463, 30.125, 3.980, 15.401 False
157.466, 29.988, 4.140, 15.434 False
157.470, 29.846, 4.300, 15.467 False
157.474, 29.699, 4.457, 15.500 False
157.478, 29.547, 4.608, 15.533 False
157.482, 29.390, 4.751, 15.566 False
157.487, 29.228, 4.883, 15.599 False
157.491, 29.063, 5.000, 15.632 False
157.495, 28.894, 5.106, 15.665 False
157.499, 28.722, 5.194, 15.698 False
157.504, 28.547, 5.264, 15.731 False
157.508, 28.371, 5.316, 15.764 False
157.513, 28.194, 5.353, 15.797 False
157.517, 28.016, 5.377, 15.830 False
157.521, 27.837, 5.393, 15.863 False
157.522, 27.658, 5.391, 15.896 False
157.517, 27.480, 5.353, 15.929 False
157.515, 27.303, 5.319, 15.962 False
157.519, 27.128, 5.268, 15.995 False
157.527, 26.955, 5.214, 16.028 False
157.534, 26.783, 5.171, 16.061 False
157.538, 26.613, 5.126, 16.094 False
157.540, 26.444, 5.070, 16.127 False
157.548, 26.278, 4.998, 16.160 False
157.557, 26.114, 4.944, 16.193 False
157.561, 25.951, 4.894, 16.226 False
157.560, 25.790, 4.820, 16.259 False
157.553, 25.632, 4.713, 16.292 False
157.541, 25.478, 4.599, 16.325 False
157.525, 25.329, 4.464, 16.358 False
157.510, 25.184, 4.360, 16.391 False
157.501, 25.043, 4.249, 16.424 False
157.499, 24.905, 4.115, 16.457 False
157.502, 24.772, 3.967, 16.490 False
157.510, 24.644, 3.811, 16.523 False
157.523, 24.522, 3.649, 16.556 False
157.541, 24.405, 3.487, 16.589 False
157.557, 24.293, 3.384, 16.622 False
157.568, 24.183, 3.289, 16.655 False
157.572, 24.077, 3.160, 16.688 False
157.571, 23.975, 3.024, 16.721 False
157.566, 23.877, 2.890, 16.754 False
157.557, 23.784, 2.760, 16.787 False
157.548, 23.694, 2.688, 16.820 False
157.545, 23.605, 2.642, 16.853 False
157.544, 23.517, 2.620, 16.886 False
157.545, 23.429, 2.625, 16.919 False
157.545, 23.340, 2.653, 16.952 False
157.545, 23.249, 2.697, 16.985 False
157.545, 23.157, 2.754, 17.018 False
157.545, 23.063, 2.819, 17.051 False
157.546, 22.966, 2.889, 17.084 False
157.546, 22.866, 2.964, 17.117 False
157.547, 22.765, 3.039, 17.150 False
157.547, 22.661, 3.115, 17.183 False
157.547, 22.554, 3.190, 17.216 False
157.548, 22.445, 3.263, 17.249 False
157.548, 22.334, 3.333, 17.282 False
157.549, 22.221, 3.400, 17.315 False
157.549, 22.106, 3.464, 17.348 False
157.550, 21.988, 3.524, 17.381 False
157.550, 21.869, 3.581, 17.414 False
157.551, 21.748, 3.635, 17.447 False
157.551, 21.626, 3.685, 17.480 False
157.552, 21.502, 3.733, 17.513 False
157.553, 21.376, 3.778, 17.546 False
157.553, 21.249, 3.820, 17.579 False
157.554, 21.121, 3.861, 17.612 False
157.555, 20.991, 3.900, 17.645 False
157.555, 20.860, 3.937, 17.678 False
157.556, 20.728, 3.974, 17.711 False
157.557, 20.595, 4.009, 17.744 False
157.557, 20.460, 4.045, 17.777 False
157.558, 20.325, 4.080, 17.810 False
157.559, 20.188, 4.115, 17.843 False
157.560, 20.050, 4.150, 17.876 False
157.560, 19.911, 4.186, 17.909 False
157.561, 19.770, 4.221, 17.942 False
157.562, 19.629, 4.258, 17.975 False
157.565, 19.486, 4.285, 18.008 False
157.568, 19.343, 4.298, 18.041 False
157.572, 19.200, 4.292, 18.074 False
157.575, 19.058, 4.272, 18.107 False
157.580, 18.917, 4.238, 18.140 False
157.583, 18.778, 4.194, 18.173 False
157.588, 18.640, 4.141, 18.206 False
157.591, 18.504, 4.082, 18.239 False
157.596, 18.370, 4.018, 18.272 False
157.600, 18.238, 3.951, 18.305 False
157.604, 18.109, 3.882, 18.338 False
157.608, 17.982, 3.813, 18.371 False
157.612, 17.857, 3.745, 18.404 False
157.616, 17.735, 3.678, 18.437 False
157.620, 17.614, 3.613, 18.470 False
157.623, 17.496, 3.550, 18.503 False
157.627, 17.379, 3.489, 18.536 False
157.630, 17.264, 3.431, 18.569 False
157.633, 17.152, 3.376, 18.602 False
157.636, 17.041, 3.322, 18.635 False
157.639, 16.931, 3.271, 18.668 False
157.641, 16.823, 3.222, 18.701 False
157.644, 16.717, 3.174, 18.734 False
157.647, 16.613, 3.128, 18.767 False
157.649, 16.510, 3.082, 18.800 False
157.651, 16.408, 3.037, 18.833 False
157.653, 16.308, 2.992, 18.866 False
157.656, 16.209, 2.948, 18.899 False
157.657, 16.112, 2.903, 18.932 False
157.659, 16.016, 2.859, 18.965 False
157.661, 15.922, 2.814, 18.998 False
157.663, 15.829, 2.769, 19.031 False
157.664, 15.738, 2.725, 19.064 False
157.666, 15.648, 2.681, 19.097 False
157.667, 15.560, 2.640, 19.130 False
157.668, 15.473, 2.601, 19.163 False
157.669, 15.387, 2.565, 19.196 False
157.670, 15.302, 2.532, 19.229 False
157.670, 15.219, 2.502, 19.262 False
157.670, 15.136, 2.476, 19.295 False
157.669, 15.054, 2.452, 19.328 False
157.669, 14.972, 2.432, 19.361 False
157.668, 14.891, 2.414, 19.394 False
157.668, 14.811, 2.400, 19.427 False
157.666, 14.731, 2.386, 19.460 False
157.666, 14.652, 2.376, 19.493 False
157.664, 14.573, 2.366, 19.526 False
157.663, 14.494, 2.360, 19.559 False
157.662, 14.415, 2.354, 19.592 False
157.661, 14.336, 2.349, 19.625 False
157.660, 14.258, 2.345, 19.658 False
157.659, 14.180, 2.343, 19.691 False
157.657, 14.101, 2.340, 19.724 False
157.656, 14.023, 2.338, 19.757 False
157.654, 13.945, 2.336, 19.790 False
157.652, 13.867, 2.336, 19.823 False
157.650, 13.789, 2.335, 19.856 False
157.648, 13.711, 2.335, 19.889 False
157.646, 13.634, 2.334, 19.922 False
157.643, 13.556, 2.334, 19.955 False
157.640, 13.478, 2.333, 19.988 False
157.638, 13.400, 2.334, 20.021 False
157.635, 13.322, 2.333, 20.054 False
157.632, 13.244, 2.334, 20.087 False
157.628, 13.166, 2.333, 20.120 False
157.625, 13.089, 2.334, 20.153 False
157.622, 13.011, 2.335, 20.186 False
157.619, 12.933, 2.336, 20.219 False
157.616, 12.855, 2.335, 20.252 False
157.613, 12.777, 2.336, 20.285 False
157.609, 12.699, 2.336, 20.318 False
157.606, 12.622, 2.336, 20.351 False
157.602, 12.544, 2.336, 20.384 False
157.599, 12.466, 2.337, 20.417 False
157.594, 12.388, 2.336, 20.450 False
157.590, 12.310, 2.337, 20.483 False
157.586, 12.232, 2.336, 20.516 False
157.581, 12.155, 2.338, 20.549 False
157.576, 12.077, 2.337, 20.582 False
157.572, 11.999, 2.338, 20.615 False
157.566, 11.921, 2.337, 20.648 False
157.561, 11.843, 2.339, 20.681 False
157.555, 11.766, 2.337, 20.714 False
157.550, 11.688, 2.339, 20.747 False
157.545, 11.610, 2.340, 20.780 False
157.540, 11.532, 2.341, 20.813 False
157.534, 11.454, 2.338, 20.846 False
157.524, 11.377, 2.327, 20.879 False
157.511, 11.300, 2.309, 20.912 False
157.495, 11.225, 2.286, 20.945 False
157.475, 11.151, 2.256, 20.978 False
157.452, 11.079, 2.222, 21.011 False
157.430, 11.006, 2.254, 21.044 False
157.411, 10.931, 2.296, 21.077 False
157.398, 10.855, 2.322, 21.110 False
157.390, 10.777, 2.328, 21.143 False
157.383, 10.700, 2.342, 21.176 False
157.375, 10.622, 2.353, 21.209 False
157.367, 10.543, 2.360, 21.242 False
157.359, 10.465, 2.365, 21.275 False
157.352, 10.386, 2.367, 21.308 False
157.344, 10.308, 2.369, 21.341 False
157.337, 10.229, 2.369, 21.374 False
157.329, 10.150, 2.369, 21.407 False
157.322, 10.072, 2.368, 21.440 False
157.314, 9.993, 2.367, 21.473 False
157.307, 9.915, 2.365, 21.506 False
157.299, 9.837, 2.363, 21.539 False
157.291, 9.758, 2.362, 21.572 False
157.283, 9.680, 2.360, 21.605 False
157.276, 9.602, 2.359, 21.638 False
157.268, 9.524, 2.358, 21.671 False
157.259, 9.446, 2.351, 21.704 False
157.251, 9.368, 2.332, 21.737 False
157.243, 9.292, 2.303, 21.770 False
157.235, 9.217, 2.265, 21.803 False
157.226, 9.143, 2.222, 21.836 False
157.218, 9.071, 2.173, 21.869 False
157.210, 9.001, 2.122, 21.902 False
157.202, 8.932, 2.070, 21.935 False
