91.821, 277.027, 9.441,  6.161 False
91.821, 276.711, 9.497,  6.194 False
91.821, 276.393, 9.551,  6.227 False
91.821, 276.074, 9.600,  6.260 False
91.821, 275.753, 9.647,  6.293 False
91.820, 275.430, 9.691,  6.326 False
91.820, 275.106, 9.732,  6.359 False
91.820, 274.781, 9.770,  6.392 False
91.820, 274.454, 9.806,  6.425 False
91.820, 274.127, 9.841,  6.458 False
91.821, 273.798, 9.874,  6.491 False
91.821, 273.468, 9.906,  6.524 False
91.821, 273.137, 9.937,  6.557 False
91.821, 272.805, 9.969,  6.590 False
91.821, 272.472, 10.004,  6.623 False
91.822, 272.138, 10.042,  6.656 False
91.822, 271.802, 10.082,  6.689 False
91.822, 271.465, 10.124,  6.722 False
91.822, 271.126, 10.169,  6.755 False
91.823, 270.786, 10.216,  6.788 False
91.823, 270.444, 10.267,  6.821 False
91.823, 270.101, 10.321,  6.854 False
91.824, 269.755, 10.378,  6.887 False
91.824, 269.408, 10.436,  6.920 False
91.825, 269.058, 10.497,  6.953 False
91.825, 268.706, 10.558,  6.986 False
91.825, 268.353, 10.619,  7.019 False
91.826, 267.997, 10.681,  7.052 False
91.826, 267.640, 10.742,  7.085 False
91.827, 267.280, 10.801,  7.118 False
91.827, 266.918, 10.860,  7.151 False
91.828, 266.555, 10.916,  7.184 False
91.828, 266.190, 10.968,  7.217 False
91.829, 265.823, 11.015,  7.250 False
91.829, 265.455, 11.058,  7.283 False
91.830, 265.085, 11.098,  7.316 False
91.830, 264.714, 11.138,  7.349 False
91.831, 264.342, 11.176,  7.382 False
91.832, 263.969, 11.214,  7.415 False
91.832, 263.594, 11.251,  7.448 False
91.833, 263.218, 11.287,  7.481 False
91.834, 262.841, 11.324,  7.514 False
91.834, 262.463, 11.362,  7.547 False
91.835, 262.083, 11.400,  7.580 False
91.835, 261.702, 11.440,  7.613 False
91.836, 261.320, 11.480,  7.646 False
91.837, 260.936, 11.522,  7.679 False
91.837, 260.551, 11.563,  7.712 False
91.838, 260.165, 11.602,  7.745 False
91.839, 259.777, 11.637,  7.778 False
91.839, 259.389, 11.670,  7.811 False
91.840, 258.999, 11.701,  7.844 False
91.840, 258.608, 11.730,  7.877 False
91.841, 258.217, 11.759,  7.910 False
91.842, 257.824, 11.788,  7.943 False
91.842, 257.430, 11.816,  7.976 False
91.843, 257.036, 11.845,  8.009 False
91.844, 256.640, 11.875,  8.042 False
91.844, 256.244, 11.906,  8.075 False
91.845, 255.846, 11.939,  8.108 False
91.846, 255.447, 11.974,  8.141 False
91.846, 255.047, 12.010,  8.174 False
91.847, 254.646, 12.049,  8.207 False
91.848, 254.243, 12.090,  8.240 False
91.848, 253.839, 12.133,  8.273 False
91.849, 253.433, 12.177,  8.306 False
91.849, 253.026, 12.224,  8.339 False
91.850, 252.618, 12.273,  8.372 False
91.851, 252.207, 12.323,  8.405 False
91.851, 251.795, 12.374,  8.438 False
91.852, 251.381, 12.426,  8.471 False
91.852, 250.965, 12.479,  8.504 False
91.853, 250.548, 12.532,  8.537 False
91.853, 250.129, 12.585,  8.570 False
91.854, 249.708, 12.639,  8.603 False
91.854, 249.285, 12.692,  8.636 False
91.855, 248.861, 12.745,  8.669 False
91.855, 248.434, 12.797,  8.702 False
91.856, 248.007, 12.849,  8.735 False
91.856, 247.577, 12.900,  8.768 False
91.857, 247.146, 12.950,  8.801 False
91.857, 246.713, 12.998,  8.834 False
91.858, 246.278, 13.046,  8.867 False
91.858, 245.842, 13.093,  8.900 False
91.859, 245.405, 13.140,  8.933 False
91.859, 244.966, 13.185,  8.966 False
91.860, 244.525, 13.229,  8.999 False
91.860, 244.083, 13.273,  9.032 False
91.861, 243.639, 13.316,  9.065 False
91.861, 243.195, 13.358,  9.098 False
91.861, 242.748, 13.401,  9.131 False
91.862, 242.301, 13.442,  9.164 False
91.862, 241.852, 13.484,  9.197 False
91.862, 241.401, 13.525,  9.230 False
91.863, 240.949, 13.567,  9.263 False
91.863, 240.496, 13.605,  9.296 False
91.863, 240.042, 13.625,  9.329 False
91.864, 239.589, 13.608,  9.362 False
91.864, 239.137, 13.549,  9.395 False
91.864, 238.689, 13.453,  9.428 False
91.865, 238.244, 13.328,  9.461 False
91.865, 237.805, 13.178,  9.494 False
91.865, 237.372, 13.007,  9.527 False
91.865, 236.944, 12.817,  9.560 False
91.865, 236.524, 12.612,  9.593 False
91.866, 236.110, 12.394,  9.626 False
91.866, 235.704, 12.164,  9.659 False
91.866, 235.306, 11.925,  9.692 False
91.866, 234.916, 11.677,  9.725 False
91.866, 234.534, 11.422,  9.758 False
91.866, 234.161, 11.162,  9.791 False
91.866, 233.797, 10.897,  9.824 False
91.866, 233.441, 10.627,  9.857 False
91.866, 233.095, 10.354,  9.890 False
91.866, 232.757, 10.079,  9.923 False
91.866, 232.429, 9.802,  9.956 False
91.866, 232.110, 9.524,  9.989 False
91.866, 231.800, 9.246, 10.022 False
91.866, 231.499, 8.967, 10.055 False
91.866, 231.208, 8.689, 10.088 False
91.866, 230.925, 8.412, 10.121 False
91.866, 230.652, 8.137, 10.154 False
91.866, 230.388, 7.863, 10.187 False
91.866, 230.133, 7.593, 10.220 False
91.866, 229.886, 7.325, 10.253 False
91.866, 229.649, 7.060, 10.286 False
91.865, 229.420, 6.800, 10.319 False
91.865, 229.200, 6.544, 10.352 False
91.865, 228.988, 6.292, 10.385 False
91.865, 228.784, 6.046, 10.418 False
91.867, 228.588, 5.805, 10.451 False
91.867, 228.400, 5.571, 10.484 False
91.868, 228.220, 5.342, 10.517 False
91.867, 228.047, 5.120, 10.550 False
91.867, 227.882, 4.905, 10.583 False
91.867, 227.723, 4.701, 10.616 False
91.867, 227.571, 4.500, 10.649 False
91.868, 227.425, 4.307, 10.682 False
91.868, 227.286, 4.122, 10.715 False
91.868, 227.152, 3.944, 10.748 False
91.868, 227.025, 3.776, 10.781 False
91.868, 226.902, 3.619, 10.814 False
91.868, 226.785, 3.471, 10.847 False
91.868, 226.672, 3.332, 10.880 False
91.868, 226.563, 3.200, 10.913 False
91.868, 226.459, 3.075, 10.946 False
91.868, 226.359, 2.956, 10.979 False
91.868, 226.263, 2.843, 11.012 False
91.868, 226.170, 2.735, 11.045 False
91.868, 226.081, 2.631, 11.078 False
91.869, 225.995, 2.532, 11.111 False
91.869, 225.913, 2.438, 11.144 False
91.869, 225.833, 2.347, 11.177 False
91.869, 225.757, 2.260, 11.210 False
91.869, 225.683, 2.176, 11.243 False
91.869, 225.612, 2.096, 11.276 False
91.869, 225.543, 2.018, 11.309 False
91.869, 225.478, 1.944, 11.342 False
91.869, 225.414, 1.873, 11.375 False
91.869, 225.353, 1.804, 11.408 False
91.869, 225.294, 1.738, 11.441 False
91.869, 225.238, 1.674, 11.474 False
91.869, 225.183, 1.613, 11.507 False
91.869, 225.130, 1.553, 11.540 False
91.869, 225.080, 1.497, 11.573 False
91.869, 225.031, 1.442, 11.606 False
91.869, 224.984, 1.389, 11.639 False
91.869, 224.939, 1.338, 11.672 False
91.869, 224.895, 1.289, 11.705 False
91.869, 224.853, 1.242, 11.738 False
91.869, 224.813, 1.197, 11.771 False
91.870, 224.774, 1.153, 11.804 False
91.870, 224.736, 1.111, 11.837 False
91.870, 224.700, 1.070, 11.870 False
91.870, 224.665, 1.031, 11.903 False
91.870, 224.631, 0.993, 11.936 False
91.870, 224.599, 0.957, 11.969 False
91.870, 224.568, 0.922, 12.002 False
91.870, 224.538, 0.888, 12.035 False
91.870, 224.509, 0.856, 12.068 False
91.870, 224.481, 0.825, 12.101 False
91.870, 224.454, 0.794, 12.134 False
91.870, 224.428, 0.765, 12.167 False
91.870, 224.403, 0.737, 12.200 False
91.870, 224.379, 0.710, 12.233 False
91.870, 224.356, 0.685, 12.266 False
91.870, 224.334, 0.659, 12.299 False
91.870, 224.312, 0.635, 12.332 False
91.870, 224.291, 0.612, 12.365 False
91.870, 224.271, 0.590, 12.398 False
91.870, 224.252, 0.568, 12.431 False
91.870, 224.234, 0.547, 12.464 False
91.870, 224.216, 0.527, 12.497 False
91.870, 224.199, 0.508, 12.530 False
91.870, 224.182, 0.490, 12.563 False
91.870, 224.166, 0.472, 12.596 False
91.870, 224.151, 0.454, 12.629 False
91.870, 224.136, 0.438, 12.662 False
91.870, 224.122, 0.422, 12.695 False
91.870, 224.108, 0.406, 12.728 False
91.870, 224.095, 0.392, 12.761 False
91.870, 224.082, 0.377, 12.794 False
91.870, 224.070, 0.364, 12.827 False
91.870, 224.058, 0.350, 12.860 False
91.870, 224.046, 0.337, 12.893 False
91.870, 224.035, 0.325, 12.926 False
91.870, 224.025, 0.313, 12.959 False
91.870, 224.015, 0.302, 12.992 False
91.870, 224.005, 0.291, 13.025 False
91.870, 223.995, 0.280, 13.058 False
91.870, 223.986, 0.270, 13.091 False
91.870, 223.977, 0.260, 13.124 False
91.870, 223.969, 0.251, 13.157 False
91.870, 223.961, 0.241, 13.190 False
91.870, 223.953, 0.233, 13.223 False
91.870, 223.945, 0.224, 13.256 False
91.870, 223.938, 0.216, 13.289 False
91.870, 223.931, 0.208, 13.322 False
91.870, 223.924, 0.200, 13.355 False
91.870, 223.918, 0.193, 13.388 False
91.870, 223.911, 0.186, 13.421 False
91.870, 223.905, 0.179, 13.454 False
91.870, 223.899, 0.173, 13.487 False
91.870, 223.894, 0.166, 13.520 False
91.870, 223.888, 0.160, 13.553 False
91.870, 223.883, 0.154, 13.586 False
91.870, 223.878, 0.149, 13.619 False
91.870, 223.873, 0.143, 13.652 False
91.870, 223.869, 0.138, 13.685 False
91.870, 223.864, 0.133, 13.718 False
91.870, 223.860, 0.128, 13.751 False
91.870, 223.856, 0.124, 13.784 False
91.870, 223.852, 0.119, 13.817 False
91.870, 223.848, 0.115, 13.850 False
91.870, 223.844, 0.110, 13.883 False
91.870, 223.840, 0.106, 13.916 False
91.870, 223.837, 0.103, 13.949 False
91.870, 223.834, 0.099, 13.982 False
91.870, 223.830, 0.095, 14.015 False
91.870, 223.827, 0.092, 14.048 False
91.870, 223.824, 0.088, 14.081 False
91.870, 223.821, 0.085, 14.114 False
91.870, 223.819, 0.082, 14.147 False
91.870, 223.816, 0.079, 14.180 False
91.870, 223.813, 0.076, 14.213 False
91.870, 223.811, 0.073, 14.246 False
91.870, 223.809, 0.071, 14.279 False
91.870, 223.806, 0.068, 14.312 False
91.870, 223.804, 0.066, 14.345 False
91.870, 223.803, 0.007, 14.378 False
91.870, 223.803, 0.002, 14.411 False
91.870, 223.803, 0.001, 14.444 False
91.870, 223.803, -0.000, 14.477 False
91.870, 223.803, -0.001, 14.510 False
91.870, 223.803, -0.001, 14.543 False
91.870, 223.803, -0.001, 14.576 False
91.870, 223.803, -0.001, 14.609 False
91.870, 223.803, -0.001, 14.642 False
91.870, 223.803, -0.001, 14.675 False
91.870, 223.803, -0.001, 14.708 False
91.870, 223.803, -0.001, 14.741 False
91.870, 223.803, 0.000, 14.774 False
91.870, 223.803, -0.000, 14.807 False
91.870, 223.803, -0.000, 14.840 False
91.870, 223.803, -0.000, 14.873 False
91.870, 223.803, -0.000, 14.906 False
91.870, 223.803, -0.000, 14.939 False
91.870, 223.803, -0.000, 14.972 False
91.870, 223.803, -0.000, 15.005 False
91.870, 223.803, -0.000, 15.038 False
91.870, 223.803, -0.000, 15.071 False
91.870, 223.803, -0.000, 15.104 False
91.870, 223.803, -0.000, 15.137 False
91.870, 223.803, -0.000, 15.170 False
91.870, 223.803, -0.000, 15.203 False
91.870, 223.803, -0.000, 15.236 False
91.870, 223.803, -0.000, 15.269 False
91.870, 223.803, -0.000, 15.302 False
91.870, 223.803, -0.000, 15.335 False
91.870, 223.803, -0.000, 15.368 False
91.870, 223.803, -0.000, 15.401 False
91.870, 223.803, -0.000, 15.434 False
91.870, 223.803, -0.000, 15.467 False
91.870, 223.803, -0.000, 15.500 False
91.870, 223.803, -0.000, 15.533 False
91.870, 223.803, -0.000, 15.566 False
91.870, 223.803, 0.000, 15.599 False
91.870, 223.803, -0.000, 15.632 False
91.870, 223.803, -0.000, 15.665 False
91.870, 223.803, -0.000, 15.698 False
91.870, 223.803, -0.000, 15.731 False
91.870, 223.803, -0.000, 15.764 False
91.870, 223.803, -0.000, 15.797 False
91.870, 223.803, -0.000, 15.830 False
91.870, 223.803, -0.000, 15.863 False
91.870, 223.803, -0.000, 15.896 False
91.870, 223.803, -0.000, 15.929 False
91.870, 223.803, -0.000, 15.962 False
91.870, 223.803, -0.000, 15.995 False
91.870, 223.803, -0.000, 16.028 False
91.870, 223.803, -0.000, 16.061 False
91.870, 223.803, -0.000, 16.094 False
91.870, 223.803, -0.000, 16.127 False
91.870, 223.803, -0.000, 16.160 False
91.870, 223.803, -0.000, 16.193 False
91.870, 223.803, -0.000, 16.226 False
91.870, 223.803, -0.000, 16.259 False
91.870, 223.803, -0.000, 16.292 False
91.870, 223.803, -0.000, 16.325 False
91.870, 223.803, -0.000, 16.358 False
91.870, 223.803, -0.000, 16.391 False
91.870, 223.803, 0.000, 16.424 False
91.870, 223.803, -0.000, 16.457 False
91.870, 223.803, -0.000, 16.490 False
91.870, 223.803, -0.000, 16.523 False
91.870, 223.803, 0.000, 16.556 False
91.870, 223.803, -0.000, 16.589 False
91.870, 223.803, -0.000, 16.622 False
91.870, 223.803, 0.000, 16.655 False
91.870, 223.803, -0.000, 16.688 False
91.870, 223.803, -0.000, 16.721 False
91.870, 223.803, 0.000, 16.754 False
91.870, 223.803, -0.000, 16.787 False
91.870, 223.803, 0.000, 16.820 False
91.870, 223.803, -0.000, 16.853 False
91.870, 223.803, -0.000, 16.886 False
91.870, 223.803, -0.000, 16.919 False
91.870, 223.803, -0.000, 16.952 False
91.870, 223.803, -0.000, 16.985 False
91.870, 223.803, -0.000, 17.018 False
91.870, 223.803, -0.000, 17.051 False
91.870, 223.803, -0.000, 17.084 False
91.870, 223.803, -0.000, 17.117 False
91.870, 223.803, -0.000, 17.150 False
91.870, 223.803, -0.000, 17.183 False
91.870, 223.803, -0.000, 17.216 False
91.870, 223.803, 0.000, 17.249 False
91.870, 223.803, 0.000, 17.282 False
91.870, 223.803, 0.000, 17.315 False
91.870, 223.803, 0.000, 17.348 False
91.870, 223.803, 0.000, 17.381 False
91.870, 223.803, 0.000, 17.414 False
91.870, 223.803, 0.000, 17.447 False
91.870, 223.803, 0.000, 17.480 False
91.870, 223.803, 0.000, 17.513 False
91.870, 223.803, 0.000, 17.546 False
91.870, 223.803, 0.000, 17.579 False
91.870, 223.803, 0.000, 17.612 False
91.870, 223.803, 0.000, 17.645 False
91.870, 223.803, 0.000, 17.678 False
91.870, 223.803, 0.000, 17.711 False
91.870, 223.803, 0.000, 17.744 False
91.870, 223.803, 0.000, 17.777 False
91.870, 223.803, 0.000, 17.810 False
91.870, 223.803, 0.000, 17.843 False
91.870, 223.803, 0.000, 17.876 False
91.870, 223.803, 0.000, 17.909 False
91.870, 223.803, 0.000, 17.942 False
91.870, 223.803, 0.000, 17.975 False
91.870, 223.803, 0.000, 18.008 False
91.870, 223.803, -0.000, 18.041 False
91.870, 223.803, 0.000, 18.074 False
91.870, 223.803, -0.000, 18.107 False
91.870, 223.803, -0.000, 18.140 False
91.870, 223.803, -0.000, 18.173 False
91.870, 223.803, -0.000, 18.206 False
91.870, 223.803, -0.000, 18.239 False
91.870, 223.803, -0.000, 18.272 False
91.870, 223.803, -0.000, 18.305 False
91.870, 223.803, -0.000, 18.338 False
91.870, 223.803, -0.000, 18.371 False
91.870, 223.803, -0.000, 18.404 False
91.870, 223.803, -0.000, 18.437 False
91.870, 223.803, 0.000, 18.470 False
91.870, 223.803, 0.000, 18.503 False
91.870, 223.803, 0.000, 18.536 False
91.870, 223.803, 0.000, 18.569 False
91.870, 223.803, 0.000, 18.602 False
91.870, 223.803, 0.000, 18.635 False
91.870, 223.803, -0.000, 18.668 False
91.870, 223.803, -0.000, 18.701 False
91.870, 223.803, -0.000, 18.734 False
91.870, 223.803, -0.000, 18.767 False
91.870, 223.803, -0.000, 18.800 False
91.870, 223.803, -0.000, 18.833 False
91.870, 223.803, -0.000, 18.866 False
91.870, 223.803, 0.000, 18.899 False
91.870, 223.803, 0.000, 18.932 False
91.870, 223.803, 0.000, 18.965 False
91.870, 223.803, 0.000, 18.998 False
91.870, 223.803, 0.000, 19.031 False
91.870, 223.803, -0.000, 19.064 False
91.870, 223.803, -0.000, 19.097 False
91.870, 223.803, -0.000, 19.130 False
91.870, 223.803, -0.000, 19.163 False
91.870, 223.803, -0.000, 19.196 False
91.870, 223.803, -0.000, 19.229 False
91.870, 223.803, -0.000, 19.262 False
91.870, 223.803, -0.000, 19.295 False
91.870, 223.803, 0.000, 19.328 False
91.870, 223.803, 0.000, 19.361 False
91.870, 223.803, 0.000, 19.394 False
91.870, 223.803, 0.000, 19.427 False
91.870, 223.803, -0.000, 19.460 False
91.870, 223.803, -0.000, 19.493 False
91.870, 223.803, -0.000, 19.526 False
91.870, 223.803, -0.000, 19.559 False
91.870, 223.803, -0.000, 19.592 False
91.870, 223.803, -0.000, 19.625 False
91.870, 223.803, 0.000, 19.658 False
91.870, 223.803, 0.000, 19.691 False
91.870, 223.803, 0.000, 19.724 False
91.870, 223.803, 0.000, 19.757 False
91.870, 223.803, 0.000, 19.790 False
91.870, 223.803, 0.000, 19.823 False
91.870, 223.803, 0.000, 19.856 False
91.870, 223.803, 0.000, 19.889 False
91.870, 223.803, -0.000, 19.922 False
91.870, 223.803, -0.000, 19.955 False
91.870, 223.803, -0.000, 19.988 False
91.870, 223.803, -0.000, 20.021 False
91.870, 223.803, -0.000, 20.054 False
91.870, 223.803, -0.000, 20.087 False
91.870, 223.803, -0.000, 20.120 False
91.870, 223.803, 0.000, 20.153 False
91.870, 223.803, -0.000, 20.186 False
91.870, 223.803, 0.000, 20.219 False
91.870, 223.803, 0.000, 20.252 False
91.870, 223.803, -0.000, 20.285 False
91.870, 223.803, 0.000, 20.318 False
91.870, 223.803, -0.000, 20.351 False
91.870, 223.803, 0.000, 20.384 False
91.870, 223.803, 0.000, 20.417 False
91.870, 223.803, -0.000, 20.450 False
91.870, 223.803, 0.000, 20.483 False
91.870, 223.803, -0.000, 20.516 False
91.870, 223.803, 0.000, 20.549 False
91.870, 223.803, 0.000, 20.582 False
91.870, 223.803, 0.000, 20.615 False
91.870, 223.803, 0.000, 20.648 False
91.870, 223.803, -0.000, 20.681 False
91.870, 223.803, 0.000, 20.714 False
91.870, 223.803, 0.000, 20.747 False
91.870, 223.803, 0.000, 20.780 False
91.870, 223.803, 0.000, 20.813 False
91.870, 223.803, 0.000, 20.846 False
91.870, 223.803, -0.000, 20.879 False
91.870, 223.803, -0.000, 20.912 False
91.870, 223.803, -0.000, 20.945 False
91.870, 223.803, 0.000, 20.978 False
91.870, 223.803, 0.000, 21.011 False
91.870, 223.803, 0.000, 21.044 False
91.870, 223.803, -0.000, 21.077 False
91.870, 223.803, -0.000, 21.110 False
91.870, 223.803, 0.000, 21.143 False
91.870, 223.803, 0.000, 21.176 False
91.870, 223.803, 0.000, 21.209 False
91.870, 223.803, 0.000, 21.242 False
91.870, 223.803, 0.000, 21.275 False
91.870, 223.803, -0.000, 21.308 False
91.870, 223.803, -0.000, 21.341 False
91.870, 223.803, 0.000, 21.374 False
91.870, 223.803, -0.000, 21.407 False
91.870, 223.803, -0.000, 21.440 False
91.870, 223.803, -0.000, 21.473 False
91.870, 223.803, -0.000, 21.506 False
91.870, 223.803, -0.000, 21.539 False
91.870, 223.803, 0.000, 21.572 False
91.870, 223.803, 0.000, 21.605 False
91.870, 223.803, 0.000, 21.638 False
91.870, 223.803, -0.000, 21.671 False
91.870, 223.803, -0.000, 21.704 False
91.870, 223.803, -0.000, 21.737 False
91.870, 223.803, -0.000, 21.770 False
91.870, 223.803, -0.000, 21.803 False
91.870, 223.803, -0.000, 21.836 False
91.870, 223.803, 0.000, 21.869 False
91.870, 223.803, 0.000, 21.902 False
91.870, 223.803, 0.000, 21.935 False
